"X","logFC","meanExpr","pval","adj.pval"
"FUN_005332","-0.769501197924564",180.114943453592,2.37015195239263e-06,2.99540195504034e-05
"FUN_010650","-0.769319356646112",135.537391698021,0.00352791996497018,0.0159141451635174
"FUN_014313","-0.769187279116971",1485.26829468016,0.000943465637764155,0.00528439694118976
"FUN_007242","-0.767709104393523",2476.47063517612,0.000234251929611008,0.00160491958226323
"FUN_014616","-0.767565512996553",565.251837121314,0.00481926184092343,0.0204939243802561
"FUN_001042","-0.766649559043221",273.15370207955,0.00958420222501522,0.0358339302563661
"FUN_013949","-0.76576294720859",16129.4843314308,0.00491826269375579,0.0207762632908601
"FUN_008440","-0.765320622251693",19.5058606841922,0.0130835370022219,0.0458673653915582
"FUN_013854","-0.765269641331592",440.182477581043,0.0102911086720137,0.0379285473858446
"FUN_003353","-0.765055648883313",137.639774924841,0.00388551455822981,0.0171974786177859
"FUN_001834","-0.764557477303375",194.564373929852,0.000245960753961709,0.00167091597049421
"FUN_003614","-0.762157821981959",252.389130393198,0.000339637412382405,0.00221292514280006
"FUN_008941","-0.762084526513086",124.348097062985,9.87424853204004e-07,1.37896811462974e-05
"FUN_004809","-0.761429520016588",313.409968371389,1.85563528826755e-07,3.12859700421029e-06
"FUN_000314","-0.760845529369108",26.201918503449,0.0112269836073402,0.0406446575102855
"FUN_015460","-0.759978089844287",34.864067227396,0.00624367536184367,0.0252989622769776
"FUN_007560","-0.758793399464973",58.7432962942587,0.00418087441467437,0.0182459850311645
"FUN_011000","-0.758657727592127",355.531776334851,0.00764970808469593,0.0298566346757658
"FUN_000090","-0.758464449070341",395.607934386041,0.000388349277980471,0.00248167035473354
"FUN_002667","-0.758130092594723",113.215865793118,0.00253662604299439,0.0121181147920869
"FUN_009152","-0.758111060344439",115.65081206928,0.0135884345115573,0.0472689582690479
"FUN_004860","-0.757109449517536",73.2717245616054,0.00561795850057753,0.0232628815030684
"FUN_009173","-0.756745199249212",88.0238249968104,0.00575486999035197,0.0236823121346777
"FUN_004776","-0.7505220676144",72.0248034335696,0.00190880409506414,0.00956403414866346
"FUN_008385","-0.750404066379908",4108.60277729082,0.00114388671732965,0.00620514923072187
"FUN_010932","-0.750068562902805",108.792315526398,0.00453787840689101,0.0194924821904993
"FUN_002531","-0.749573045989475",143.285114232827,3.28179381047098e-05,0.000299613080296849
"FUN_015525","-0.748671474996171",183.898103163562,6.48640180920528e-05,0.000537907030728672
"FUN_010526","-0.748062460162823",224.876452613933,2.27893673988273e-06,2.90654717483626e-05
"FUN_015412","-0.747274122219474",1107.9027954775,0.00336446988512548,0.0152759719368583
"FUN_002968","-0.747192438361193",22649.3809694095,0.00034560298148099,0.00224128956437968
"FUN_016385","-0.746890394362423",583.049126505642,0.00126807074821129,0.00674873524115823
"FUN_008849","-0.746527079079325",66.3098668626721,0.00187000523550559,0.00939734474576123
"FUN_013929","-0.744250867323092",318.458795016317,2.27297859515619e-09,6.097962925812e-08
"FUN_013467","-0.743574132821824",538.126986153138,0.00757473903753385,0.0296261077860136
"FUN_001165","-0.743312099837316",950.427840505751,0.000248845234701372,0.00168901079851459
"FUN_007978","-0.742532115072874",102.487105096083,4.02336789776821e-05,0.000356668648653168
"FUN_012977","-0.741620602728039",743.989508606373,2.31249135182843e-05,0.000220327836462058
"FUN_009906","-0.74127413527967",697.183484956283,0.00266830559797764,0.0125898578229787
"FUN_007950","-0.738650840322604",59.6407389580867,0.00325993947653677,0.0149120533877356
"FUN_002091","-0.737775618270093",729.282905610555,7.82851834866425e-07,1.12937455271485e-05
"FUN_010115","-0.737432288934807",1117.65203365999,5.28376491141525e-05,0.00044988492775814
"FUN_011071","-0.737287355762598",1484.18790773626,3.35644171824705e-06,4.0832702271626e-05
"FUN_006062","-0.737237831764623",166.488953648199,0.00820796021422341,0.0315763843008565
"FUN_009228","-0.735345670980022",390.370253962383,4.99352448334922e-06,5.7849224544982e-05
"FUN_000244","-0.734839735119098",106.431746654619,0.00446082913619431,0.0192154927185024
"FUN_015243","-0.734499272917238",192.118694971029,0.000311922658319843,0.00205688714576414
"FUN_007385","-0.734128196912758",50.5342763394276,0.000596880736033587,0.00358081609079075
"FUN_008632","-0.733404905185834",155.979251933112,0.00254734003830136,0.0121523018312433
"FUN_015485","-0.73287720601851",212.610548737742,0.00728317379123837,0.0286899262276191
"FUN_007583","-0.732313613013821",520.740494890632,7.59742875371886e-05,0.000616012091738435
"FUN_008002","-0.731497478623546",2214.69227185727,0.000580709021642702,0.00349476676857938
"FUN_003446","-0.730824009124384",46.8806364059026,0.000524764671399042,0.00320988054201366
"FUN_004594","-0.730729266352069",1372.72625636052,8.71341091536054e-07,1.23806868771404e-05
"FUN_005958","-0.730378580493539",47.4898468057963,0.00159474739939604,0.00819726965766865
"FUN_009367","-0.729342945311007",1988.95329548132,0.00517814814471369,0.0216824319356412
"FUN_014406","-0.727875830626635",166.866637277243,2.12214072060456e-06,2.72703999155336e-05
"FUN_012338","-0.726395068601127",268.189404379816,0.00149266119237582,0.00776386903190853
"FUN_000250","-0.726350272781124",50.9308106070803,0.00392954495189192,0.0173521805961107
"FUN_015404","-0.723288222548405",317.523131098797,1.61886518161993e-05,0.000161485233903014
"FUN_007505","-0.723220727668875",791.436611056203,0.00562855089831354,0.0232815256524238
"FUN_009788","-0.72321798638085",313.602910604317,1.49184807215765e-07,2.56618005842911e-06
"FUN_014759","-0.722486169704096",353.99956828205,1.38360854143073e-05,0.000140213000765797
"FUN_001468","-0.721487014391065",62.9696417398911,0.0120190949157795,0.0429354919848283
"FUN_007837","-0.721082880302661",408.953042729064,3.63895089022007e-06,4.39201554958526e-05
"FUN_013283","-0.720085437966921",649.660145520961,1.3234092519287e-06,1.79411119507922e-05
"FUN_016379","-0.720039031153821",201.011373339586,0.00111322067007737,0.00607543557702468
"FUN_010883","-0.719113959440508",536.868522931891,0.00116586400511267,0.00629978528840386
"FUN_000713","-0.718897444591172",5558.60498265744,2.60508240790522e-07,4.23797023209431e-06
"FUN_010986","-0.718879011094172",1845.25238821879,0.000348741858564675,0.00225877191917451
"FUN_009627","-0.715696319038963",51.7494465435157,0.00272140364328814,0.0128087733189173
"FUN_012963","-0.714705841815163",63.8368819836018,0.00485990480147231,0.0205923148307328
"FUN_013969","-0.714677028479122",615.571915147215,0.00103834722876684,0.00574887973291182
"FUN_006224","-0.713410552668427",1221.08974968986,2.06075471565294e-09,5.57753294013535e-08
"FUN_001350","-0.713053052008895",861.671872823246,0.00249949498370241,0.0119931839632185
"FUN_015543","-0.711929879213044",49.3530145343287,0.00246473420185442,0.0118524262310559
"FUN_008614","-0.711923214377738",1828.54766186022,8.88239346881759e-08,1.62865180965418e-06
"FUN_015100","-0.711908924686746",700.638990187191,2.52745573482806e-05,0.000237261222203749
"FUN_001352","-0.710415187807993",750.760508470981,4.94689931780063e-06,5.73525279513323e-05
"FUN_004299","-0.709631456297714",439.139762778294,9.323107861536e-10,2.67986777102647e-08
"FUN_014024","-0.709479979238115",90.4745737455488,0.0104631176595079,0.0383974070672412
"FUN_010465","-0.709284353000579",408.735948268807,4.2073117478505e-08,8.38829351344587e-07
"FUN_013212","-0.708701954250266",293.107066365063,4.86218549678279e-08,9.56918154656403e-07
"FUN_013128","-0.707887858590062",689.165530936376,6.90165031792758e-05,0.000565653492881688
"FUN_000203","-0.707102233124004",1965.00627016365,1.08765079348679e-05,0.000113068361210061
"FUN_006881","-0.70669395699315",202.964694821725,3.53340896076039e-08,7.19721173894042e-07
"FUN_000035","-0.706671249298937",219.756466243743,0.000230759008618254,0.00158382294698673
"FUN_006602","-0.706611425790781",41.4380138267306,0.0075668414919018,0.0296242038131496
"FUN_004854","-0.706377518006702",1030.64531848553,0.0033306719552528,0.0151675507861006
"FUN_015515","-0.70633147012533",662.125241973674,0.00775572364746009,0.0302398077554716
"FUN_009947","-0.706306538059355",5576.95048054095,0.00676612190587121,0.027085742456697
"FUN_011277","-0.705647257092146",298.613282670826,1.061563357949e-05,0.000110884063318006
"FUN_006490","-0.705598623565816",23.0766485828442,0.00911005797358258,0.0343544297552172
"FUN_006800","-0.704997275157535",2329.77823355852,2.10136470649011e-05,0.000203123066318879
"FUN_014643","-0.704433134288801",2189.22527706824,8.24375568111694e-08,1.5317559158644e-06
"FUN_001030","-0.701823802870557",1678.99291814046,2.94835294555739e-05,0.000271767409544687
"FUN_010748","-0.701446507737992",1970.59147166245,1.76062386510158e-05,0.000173475902996994
"FUN_004653","-0.701207766748026",177.610075624063,0.00400475659259162,0.0176130968691145
"FUN_008226","-0.70028698742797",246.200313725303,1.39411649081673e-06,1.881626599962e-05
"FUN_004845","-0.699672516662838",227.595093484313,3.88147416664336e-05,0.000345894539372437
"FUN_003730","-0.697882003460558",138.647361352678,1.70131216330619e-05,0.000168609628005692
"FUN_011070","-0.696868673635928",616.950265390269,0.00128704404046875,0.00682673516019708
"FUN_007696","-0.696681234642513",3705.86757592745,0.000324482174034976,0.00213052013969208
"FUN_002967","-0.695777137224534",2629.99347459108,0.00690386452561474,0.0274932021681512
"FUN_004168","-0.695416593476772",1491.37414987144,0.000888264649773508,0.00502528413774935
"FUN_008354","-0.694903505638365",524.78798444109,0.00432383224617776,0.0187412756448234
"FUN_010831","-0.694203604825904",172.79882715647,0.0010780975353887,0.00592604870997987
"FUN_003970","-0.694083890571566",363.716633468489,0.00192244256005746,0.00962606143693474
"FUN_010103","-0.693195544341383",506.297092736322,8.00615941329628e-05,0.000644030456328915
"FUN_003520","-0.693072850388229",447.233879504459,0.000439180804015265,0.00275356820623265
"FUN_000844","-0.692852601029608",154.325377292556,0.0039508260515385,0.0174271946447371
"FUN_008830","-0.692530910744984",399.325359789651,0.00108799475132479,0.00597220673097889
"FUN_015488","-0.69181330563313",815.436829247244,4.71218577161646e-05,0.000408264843170305
"FUN_011676","-0.691100995910373",136.157153466404,0.00807063621395441,0.0312129916499218
"FUN_004134","-0.691035691947833",472.568345187041,0.000372252483414835,0.00239280579082794
"FUN_010876","-0.690605132304674",605.595567168117,2.72730022544153e-07,4.42737527043014e-06
"FUN_009980","-0.689985996372061",228.700450937481,4.359314758874e-05,0.000382002795252051
"FUN_013244","-0.689904553666462",324.239344571653,0.00062168849707319,0.00370637836149833
"FUN_013051","-0.689881914621317",358.969551989376,3.90977945462794e-05,0.000347452690944691
"FUN_012236","-0.689743137520313",102.017834885074,0.0055226614455421,0.0229179209837801
"FUN_002579","-0.688998692386518",1209.81499972836,0.00685138149815211,0.0273340270988109
"FUN_015589","-0.688865268282962",601.89714490263,0.00136258771980651,0.00718258924897663
"FUN_014321","-0.688367959214167",120.158441004899,0.000557131874425607,0.00336878632808082
"FUN_007167","-0.68809799748383",655.932639761136,3.02191208149401e-10,9.52805763921781e-09
"FUN_001810","-0.687818616066375",207.658883390177,0.00110611595364969,0.00604961558054761
"FUN_004537","-0.685914329250279",749.882471143762,7.5848020977003e-06,8.32640299196217e-05
"FUN_001998","-0.685716525084342",3786.06924646423,2.56561601192601e-06,3.21058920248548e-05
"FUN_013278","-0.68501089058007",1418.41836183125,0.00708909089219215,0.0281428810808417
"FUN_006855","-0.684514500410622",3582.1356538164,0.0134803122990753,0.0469676317333012
"FUN_008597","-0.683836469450963",288.591751477955,0.0011737132441333,0.00633038219462453
"FUN_015528","-0.68361695125152",556.417604790342,5.301857596489e-06,6.0913603580398e-05
"FUN_005007","-0.68278205922394",2630.4774813376,5.53338011485122e-05,0.000466463333606973
"FUN_009472","-0.681201011175096",220.565644205453,0.000608237453122074,0.00364037852569188
"FUN_013842","-0.680403119150968",201.501350292813,0.0014130978441461,0.00740290929519771
"FUN_015942","-0.679860656719192",48.5295044051836,0.0109671584446035,0.0398455183974521
"FUN_013706","-0.679806374888843",218.847456753403,0.00402411985879155,0.0176931687408397
"FUN_002038","-0.679023296566193",149.225162691652,1.85392979541827e-05,0.000181036362908916
"FUN_001163","-0.678999664065332",2104.04648883263,0.00562402991796183,0.0232691194549438
"FUN_007974","-0.678816882642023",807.628929835206,9.04607822177983e-05,0.000717814119624738
"FUN_009833","-0.678260618448969",699.713459694681,4.7644367014369e-05,0.000412324652169627
"FUN_005594","-0.678056155461297",880.857038026664,0.00155185446278173,0.00802263639109472
"FUN_010963","-0.677966543871916",822.596126245956,2.87369729284733e-07,4.63550411415838e-06
"FUN_011501","-0.677438132598193",102.746161829025,0.00113206592594194,0.00615412447191759
"FUN_015931","-0.676172794597899",191.35358907971,0.0102360150520121,0.0377724763936703
"FUN_006498","-0.674876149274604",3057.63136698593,0.00318221423709704,0.0146221214283918
"FUN_000066","-0.67455915270947",411.842771207742,0.0141076472102735,0.0487534782236162
"FUN_015544","-0.673443109747318",1109.9277622382,0.000573409457995481,0.00345219583923893
"FUN_004922","-0.672656938782876",188.404578113921,0.00159616742979743,0.00819905688157953
"FUN_005796","-0.67151433015057",251.485908824364,1.19472556739363e-07,2.09035965407133e-06
"FUN_015523","-0.671284116593188",306.196388342718,2.28275369658103e-07,3.75757476083069e-06
"FUN_007214","-0.66935553412016",149.672188950971,2.23918781105134e-05,0.000214278222819757
"FUN_015118","-0.668794236914318",547.998243596717,3.53178764087951e-11,1.32372785794925e-09
"FUN_000310","-0.668218842719231",465.687442468869,0.000297119098038932,0.00197031450442817
"FUN_013951","-0.667499359062156",57.4082366344634,0.0125364510769856,0.0442640059730465
"FUN_008483","-0.664764904657112",1778.939284322,0.00251548041872907,0.012046862821168
"FUN_001635","-0.66460188243693",142.240472021162,0.00427853025622159,0.0185767418166214
"FUN_015199","-0.664471089103238",49164.5226866576,0.0039734373979745,0.0175055617083912
"FUN_012554","-0.663416940164574",547.052351701935,7.66744412636609e-10,2.22065446174981e-08
"FUN_010238","-0.663112605942324",336.488713673085,6.17555064842856e-07,9.26756825473696e-06
"FUN_005107","-0.662687491971677",559.095936547337,0.000127613123117341,0.000962258322835494
"FUN_006117","-0.660609314276807",220.28188616526,0.00778111450746838,0.0302924651344721
"FUN_008865","-0.658340822602636",437.635334616473,0.00068297250007303,0.00401538464864159
"FUN_013896","-0.657560978698306",312.482849485677,0.00678524500683865,0.0271462582089544
"FUN_012100","-0.657418479887589",499.052906337425,0.011568553179349,0.0416152235282532
"FUN_013786","-0.65730378738898",275.342905532465,0.00824112885906515,0.0316785016829854
"FUN_011006","-0.654971437881995",686.098958128023,5.10926416289222e-07,7.81308675789478e-06
"FUN_012480","-0.653058121496975",2224.12077887256,5.50863625490929e-05,0.000464835175431106
"FUN_013902","-0.652794159908873",78.3771295320118,0.00318760670837199,0.0146424997850479
"FUN_006248","-0.65277473324738",135.341030144973,0.00720004360747667,0.0284688399779406
"FUN_010782","-0.652043715162175",218.387608170784,2.30019432213066e-08,4.92386797915521e-07
"FUN_010639","-0.651075030295566",464.078244809572,1.89814172264129e-05,0.000184881421800195
"FUN_006721","-0.650990281660248",187.744500796091,0.00320164236809328,0.0146893234602107
"FUN_003569","-0.650508155646694",130.405352666128,0.0100874984516419,0.03732350019901
"FUN_007478","-0.649588250743527",102.073682133128,0.000694986203737792,0.0040703673027799
"FUN_013479","-0.649284496402926",169.270682277048,0.000484922701755291,0.0030046345037447
"FUN_003804","-0.648640889292442",202.646547138295,5.82981192886945e-08,1.11996839216422e-06
"FUN_013759","-0.64761165363605",361.192857401494,0.000155190831585934,0.00113386440354138
"FUN_008426","-0.646008837312615",335.247652126571,0.00149186900757301,0.00776238886145168
"FUN_007808","-0.645958930055235",1068.01296006468,0.00203141929412091,0.0100727833481508
"FUN_006158","-0.645424164643622",13210.2163425799,0.00176135228696975,0.00892465181323442
"FUN_008598","-0.645292619328502",138.447395060049,0.000344560624354038,0.00223547775461262
"FUN_011183","-0.644497811940785",146.76809541283,0.0126208341004899,0.0445105615924103
"FUN_013773","-0.643030680466389",50.7889629406078,0.0104151189195084,0.0382763755148096
"FUN_011739","-0.642745153748572",789.066060359399,0.000104343998682819,0.000808732097241595
"FUN_011575","-0.642047671919795",64.6740917524313,0.00810303642820849,0.0313020517630752
"FUN_012849","-0.641039289022639",355.863070873152,5.32513632921438e-09,1.30291175594154e-07
"FUN_008994","-0.640808172376572",215.432685932627,0.0028014542230653,0.0131242195659447
"FUN_009078","-0.640687142926946",747.834277289665,0.00150930115029075,0.00783177237538044
"FUN_011194","-0.640593911304725",252.891618979651,1.09899810576455e-06,1.51814625414196e-05
"FUN_002776","-0.640270176658247",391.031730252191,3.814934643996e-06,4.57552788831269e-05
"FUN_002182","-0.639912805065874",86.0849571637803,0.0116602320634427,0.0418760612292544
"FUN_014839","-0.639021942767688",102.584769765814,0.00032091394949494,0.00210890249921643
"FUN_013218","-0.63776401426082",77.3468401953517,0.000117988111114752,0.000898990630377077
"FUN_011069","-0.637724855366564",84.2445618635483,0.0101975117328252,0.0376849563601652
"FUN_005115","-0.637469693221387",868.504477927211,2.45270999238148e-09,6.55714007054154e-08
"FUN_012637","-0.637306796482912",432.13796400001,0.000130127506595804,0.000976882587561625
"FUN_011767","-0.636209224748726",723.122247711197,0.00313334654111965,0.0144322696707234
"FUN_003876","-0.63515599833346",870.16236569655,0.0130223625861961,0.0457089327002897
"FUN_005275","-0.63323529375568",222.410836330969,0.00280215647938854,0.0131242195659447
"FUN_014307","-0.632546077275135",269.390205308942,0.000336592266771265,0.00219682840096722
"FUN_005033","-0.63237844971957",265.944295667503,2.5729602563231e-05,0.000240977067220317
"FUN_014640","-0.632174667974861",472.787100225845,0.000182688669585565,0.00130355670568528
"FUN_000246","-0.63096280421518",1147.26058644397,0.000486064337215357,0.00301048839396405
"FUN_002196","-0.630692805151424",692.451624685874,6.49883500050448e-08,1.23915442428572e-06
"FUN_013358","-0.629742712564397",320.829137265483,0.00781265339293307,0.0303920365516999
"FUN_007846","-0.62933739911706",605.521178942046,1.75374596516639e-05,0.000173244724155842
"FUN_005753","-0.629328991891921",313.397075518445,0.0110999305264084,0.0402729912904025
"FUN_013076","-0.628186457649185",852.294405509676,1.95851931404157e-06,2.52739893251677e-05
"FUN_011632","-0.62789671162969",961.68070510857,0.00179669582348864,0.00907140037168467
"FUN_007951","-0.627805651922565",3980.6439370628,0.000194488621313881,0.00137182656694275
"FUN_000129","-0.625714499143973",159.827833137189,0.000256621794199085,0.00173639844110284
"FUN_012472","-0.624976907343779",1987.85027317646,5.43376491552409e-05,0.000460094867597976
"FUN_007573","-0.624768600197472",504.651898326265,2.71191086496846e-07,4.40707130149817e-06
"FUN_008793","-0.624513594691036",462.776913473084,0.0126460199327168,0.044578823607908
"FUN_001074","-0.623749107302175",609.625283907968,0.00180891373314014,0.00912031282795221
"FUN_010700","-0.623590252489222",319.422742181069,6.52587092119799e-07,9.71682378320097e-06
"FUN_004433","-0.62346785542754",379.83933413687,2.37521102706093e-06,2.99931684771393e-05
"FUN_012748","-0.62345946443277",3628.88113457946,0.000152021090611341,0.00111496715473795
"FUN_002513","-0.623149897785546",212.590725306564,0.00111618482463976,0.00608509744684177
"FUN_010048","-0.623027370804837",317.334012336004,1.93034233528511e-07,3.23670997710306e-06
"FUN_011550","-0.622344944234713",159.790088745393,0.000102372907701416,0.000795066787491142
"FUN_005207","-0.62197188577918",1694.743526705,4.14611390605718e-08,8.27707230436375e-07
"FUN_009558","-0.621908236261425",1058.2346000972,0.00218475000286511,0.0106875230466453
"FUN_014049","-0.621854663811591",299.121234506767,0.000288343915130195,0.00191961478022244
"FUN_010601","-0.621575903560597",276.145421339819,1.764414887803e-05,0.000173737491721078
"FUN_011050","-0.62149080590562",226.110656585343,8.44017180836271e-05,0.000675390409699019
"FUN_016495","-0.621405699788121",74.4816920637282,0.00094279932457051,0.00528439694118976
"FUN_005589","-0.621391261272331",1886.13716672404,7.57710161888639e-06,8.32392514051801e-05
"FUN_007824","-0.620715966274342",96.8512057649918,0.00550343813127063,0.0228443474222015
"FUN_008477","-0.62054385806916",659.155208453678,0.000281824618568277,0.00187948629182124
"FUN_005072","-0.619968332928606",848.327510313393,3.24183782030592e-07,5.15324157464846e-06
"FUN_010555","-0.619266803763838",431.269150902163,0.000422140290636625,0.00266200796883104
"FUN_007730","-0.618727734903799",399.292739475832,0.000138072057503365,0.00102694450551627
"FUN_000856","-0.617413876897414",1116.07938870313,3.8868327001534e-05,0.000346170329940278
"FUN_008215","-0.616564535310852",452.89006223671,5.35489086027024e-06,6.14306009266711e-05
"FUN_011648","-0.615596840235655",272.115464966828,0.00749594615987023,0.0293842626702731
"FUN_006237","-0.614412801723739",373.356635218087,0.00592282690236248,0.0242365183277835
"FUN_004404","-0.614163997264031",1650.56487502205,0.000489082027474341,0.00302550257448933
"FUN_014446","-0.613347476737519",646.034320960784,9.3699844990357e-07,1.31817666015873e-05
"FUN_011184","-0.613343679505094",232.565272698713,0.00109432010770511,0.00599797243262599
"FUN_015436","-0.6127830117985",85.4645710458289,0.000296403667520939,0.00196642294304998
"FUN_008245","-0.612216477027585",469.189848073754,3.7014133866417e-06,4.46036355465129e-05
"FUN_007251","-0.612077017973934",288.942972253898,0.000133496312702405,0.000998148893819764
"FUN_001285","-0.61127382929988",468.719095681785,0.00207512858339496,0.0102430168809799
"FUN_004536","-0.611270225665199",502.844280521669,9.66784128666052e-07,1.35261325668447e-05
"FUN_012549","-0.610766633351555",421.193943490048,0.000171820088434424,0.00123587619583218
"FUN_013201","-0.609803960547713",479.829075781418,0.0012573619553524,0.00669717137626222
"FUN_004240","-0.609496901140951",855.844955036837,0.000596233515178865,0.00357833709345181
"FUN_009869","-0.609487965457541",88.0019921328217,0.00553297548988305,0.0229482672067512
"FUN_010946","-0.607932558485299",176.282899109318,0.000116855390338981,0.000892138107370794
"FUN_003624","-0.607874400663618",1314.23867547108,4.52638816321779e-06,5.31216636929596e-05
"FUN_016056","-0.607547303605046",321.667524188407,8.57112902093638e-05,0.000683723030715489
"FUN_007125","-0.607534651275029",181.514916459377,5.29629483097252e-05,0.000450700837814311
"FUN_002663","-0.606699029350456",721.689980951773,1.88945996785808e-06,2.45694063167395e-05
"FUN_003101","-0.606438985467502",269.823694904466,2.94508961272463e-05,0.000271630339914264
"FUN_008375","-0.606189318642412",557.367806258272,0.000847577160607319,0.0048362499776146
"FUN_003720","-0.606147317094284",3558.18798799143,2.41352055190259e-06,3.03765895306126e-05
"FUN_004689","-0.60456467301924",154.734420179559,0.00102177859545962,0.00566946236638918
"FUN_007976","-0.604325490533425",326.050018574137,2.199442645693e-10,7.11075622366539e-09
"FUN_002459","-0.603809104232983",281.242518118216,5.65153747682382e-06,6.45431748286706e-05
"FUN_001375","-0.603772039378147",381.816413485105,4.14667139271122e-05,0.000365902475114483
"FUN_000576","-0.603740964974753",1113.66076528627,0.00269646190344715,0.0127070247850582
"FUN_005368","-0.603460127891108",82.4821586701185,0.0115996862497223,0.0417075951400784
"FUN_003403","-0.603015232745002",203.317670555238,0.000185161207273906,0.00131758268107611
"FUN_001604","-0.601926766045278",912.472579728101,0.0025327183720876,0.0121070113616642
"FUN_005945","-0.601721447064569",177.003328208011,0.000130945094171037,0.000981182861266885
"FUN_004029","-0.60143234824413",1350.37890870355,4.31471008033217e-05,0.000378875130189906
"FUN_002363","-0.601229582198344",225.201404680199,1.22219710473901e-05,0.000125166418551956
"FUN_013055","-0.601217651263753",1582.93680168069,1.90017271685636e-13,1.03040571582154e-11
"FUN_011485","-0.601051657490843",3806.34044916397,0.0020123478260964,0.0100106776046409
"FUN_009832","-0.60025303257865",136.653358091898,0.00197731030791893,0.00986848212424813
"FUN_010752","-0.600085443138186",986.33376906404,0.00688322082126632,0.0274181330551718
"FUN_008747","-0.599978390331843",311.726220449755,3.99033522544524e-07,6.24567106115748e-06
"FUN_009938","-0.59931112743825",3485388.47878459,0.00122439417891313,0.00655353020088888
"FUN_008685","-0.598871778262044",339.68077993077,9.30933212606864e-07,1.31298015999414e-05
"FUN_007508","-0.598251242007809",1665.66944030471,0.00279308405396953,0.0130977741040484
"FUN_012355","-0.598197430619656",893.4904338763,3.16387903385592e-07,5.04821418497785e-06
"FUN_003069","-0.598019172803288",4482.31295988787,1.02029295239191e-05,0.000107453993305627
"FUN_011687","-0.597994475156895",94.4483333399545,3.87492831298943e-05,0.000345512558380375
"FUN_005299","-0.597690204581117",420.128171737534,1.1754208455016e-07,2.06366654069006e-06
"FUN_010450","-0.597657358457587",570.530627080678,7.04058806531551e-11,2.49802024813932e-09
"FUN_003779","-0.597583571756017",262.369425226578,0.00869965489878618,0.033093314107522
"FUN_005743","-0.596661826503526",280.843781670459,0.00105616890902542,0.00583276813175036
"FUN_003765","-0.595993223537901",93.8998797010878,0.000196001300396144,0.00137804684398061
"FUN_002816","-0.595438617826191",110.401273375952,5.22799257349584e-05,0.000445880995169539
"FUN_011731","-0.592389653291571",435.42665897046,0.000218144858657922,0.0015087612748064
"FUN_006335","-0.592349748660828",277.062055243668,0.00431648905012694,0.0187149845632382
"FUN_016432","-0.591430661771293",9444.93586869517,1.22128609711928e-07,2.12952189249122e-06
"FUN_013401","-0.591225992012749",312.58519397719,0.00246152489842302,0.0118407168124205
"FUN_008932","-0.590545825781852",417.065300935907,0.0004205229699558,0.00265509383012556
"FUN_005558","-0.590029863706342",358.471142901617,5.47533306630802e-05,0.000463101732577335
"FUN_002547","-0.589418901508654",665.738097003149,0.00727064748046739,0.0286553456884813
"FUN_011598","-0.58811391908244",76.1236642989584,0.000683852664158848,0.00401901419689359
"FUN_014487","-0.587894247809797",1172.82863810259,0.000893473467088723,0.00504541959332376
"FUN_015585","-0.587448004349705",593.527580184332,0.00572943823329354,0.0236285246665385
"FUN_014014","-0.587037120582036",137.522230734933,0.00119212425417844,0.00640997331044188
"FUN_008654","-0.58679226786378",3302.55333517197,0.000312954742426576,0.00206191465798673
"FUN_001939","-0.5865191244401",46549.4983714071,0.00114993427184899,0.00622691037008312
"FUN_005643","-0.585376890222754",4597.55891256153,0.000678115804184076,0.00399143451793029
"FUN_011888","-0.583453641209983",480.707558319233,0.00420317579346942,0.0183328477563418
"FUN_005129","-0.582760085587653",175.881830627296,5.86921131324036e-05,0.000492061290581533
"FUN_008488","-0.582432274726453",941.824383676337,7.57956891448568e-05,0.000614890015067985
"FUN_004459","-0.582374277306131",3382.49039245395,0.00461329382539025,0.0197664581613527
"FUN_012419","-0.581950354945384",4331.60595173449,0.00101757424995003,0.00565228675271917
"FUN_009398","-0.581925604566303",74.8394570150485,0.00901521261005605,0.0340648952886032
"FUN_000487","-0.581630897558357",846.766395099213,0.000785545810684274,0.00452791803127928
"FUN_007788","-0.581582690440874",1104.14478404346,5.81855115579367e-08,1.11921112294839e-06
"FUN_011156","-0.58136522291245",657.5746093661,0.000171401538642708,0.00123352939411354
"FUN_003679","-0.581230873475488",590.373283695871,8.12512625698343e-06,8.795245586177e-05
"FUN_005117","-0.580403676785613",748.821847122921,3.20995094826318e-05,0.000293931556292458
"FUN_012101","-0.580257661694952",1239.76424362753,3.78167598044721e-06,4.53919851593397e-05
"FUN_007487","-0.580053499381011",1555.3384823782,0.00365867707922108,0.0163823410416479
"FUN_002630","-0.578984542508766",979.499978776259,0.000495848507491535,0.0030636425763881
"FUN_015721","-0.57882043141173",127.955255038386,0.00187664601906125,0.00941949971124274
"FUN_000265","-0.578565319935509",158.839586610026,0.00701001493407106,0.0278651282484571
"FUN_014259","-0.578402294631801",140.0623026443,0.0029988825675607,0.0138966400676176
"FUN_009352","-0.578034414334707",1112.6787479296,0.00044686324969175,0.00279343112953044
"FUN_016333","-0.577295796643984",64.8791264943082,0.0023427545064045,0.0113338893316711
"FUN_000767","-0.5765274240134",424.88753474211,0.0032325339608216,0.0148172764750064
"FUN_002772","-0.575720527533835",782.683429697561,0.00825598065856924,0.0317212201585027
"FUN_014612","-0.575024994754836",853.802451333776,3.27906140997989e-06,4.00528344756228e-05
