"","logFC","meanExpr","pval","adj.pval"
"FUN_001146",-1.39488301493473,-0.289177272192058,0.00176079725744336,0.0173881358798066
"FUN_012463",-1.39338493590234,1.73794232667564,4.67694482786402e-05,0.000773809170930113
"FUN_002117",-1.39206479107152,0.739765925834694,0.000887566999177138,0.00974908309860284
"FUN_011429",-1.39108797781443,0.867191563376718,0.00106307780318272,0.0113745884559311
"FUN_002982",-1.3908172176761,0.336185007512969,0.00588658957411521,0.0468886313419787
"FUN_000471",-1.38989183752528,0.420169463865649,0.000787841343796273,0.00881774221685592
"FUN_003329",-1.3843482844686,1.44259701015262,4.89387260509577e-05,0.000804981174476002
"FUN_005982",-1.38181858099605,3.97450005745512,0.00051971649443377,0.00611616863285699
"FUN_006006",-1.37923771222922,8.42772438972592,0.000287917677019627,0.00368958691380733
"FUN_001552",-1.37733021315283,4.31713625414118,1.00704659635069e-05,0.000206288566100041
"FUN_015408",-1.37527608090609,4.57375088699273,2.52444584262184e-06,6.25661382674387e-05
"FUN_016249",-1.37201141870318,5.33399030603868,9.68676851617924e-06,0.000199665798430123
"FUN_007897",-1.37045495838453,1.9726640745762,5.29190967620622e-05,0.000855137427735729
"FUN_015542",-1.36238643568723,7.63407538329827,0.000377127941780535,0.00463861756367115
"FUN_010090",-1.35846860216925,5.87849593048407,5.02165543281133e-05,0.000821097783974324
"FUN_010392",-1.35372843010997,4.88313403592291,4.47281154643259e-05,0.000747624344530608
"FUN_008649",-1.35077617923883,1.67275408138742,0.000599324177422518,0.00694283670425484
"FUN_010097",-1.34454906220395,3.51597863450658,0.000611084259175956,0.00705435327404869
"FUN_007841",-1.34159507357808,3.96348189927426,0.000131282620230802,0.00185831272592245
"FUN_006225",-1.34142961259731,3.03032664268645,5.2739386281828e-05,0.000853324101977639
"FUN_008057",-1.34109874501046,0.976224630385259,0.00501226101406882,0.041202231140513
"FUN_009810",-1.33918289960446,5.64193501392933,0.00186451706480401,0.0181842664296608
"FUN_009080",-1.33776098338155,4.63506003111412,3.01980827253217e-06,7.30899715274221e-05
"FUN_015551",-1.33735482855352,5.88171081391934,0.000909580824802379,0.00995121152535283
"FUN_006391",-1.33348154086749,2.97149026044296,4.65691108906764e-05,0.000772150423403984
"FUN_003132",-1.33114950290575,3.03357907744649,1.67513170635444e-05,0.000319027675550061
"FUN_011998",-1.33077773843186,3.67604074305805,2.72236336893275e-05,0.000484950310903311
"FUN_006903",-1.32965647013748,4.65855151952641,0.00312193012884664,0.0279873248155986
"FUN_015615",-1.32636416765236,4.54930952481302,2.15898328548422e-07,7.32857344811903e-06
"FUN_002582",-1.32552477640608,2.50867028574962,6.62501205466506e-05,0.00102833872559313
"FUN_010348",-1.32438932024721,5.2937665169816,5.00623198467403e-05,0.000819386345927192
"FUN_000649",-1.32368141495676,1.25154573056657,0.00163437440657312,0.0162856198403016
"FUN_014420",-1.32290223368786,-0.273370496900204,0.00569456961744683,0.0455427819767845
"FUN_008848",-1.32030413798892,1.71383447529415,0.000501222520446689,0.00594354510403191
"FUN_011858",-1.31666996956289,1.16806615368516,0.00107803538407019,0.0114684369536993
"FUN_005035",-1.31407495157441,0.440636543338841,0.00198049365539712,0.0191459301855964
"FUN_009693",-1.31367500398088,1.127653165084,0.00448129692827972,0.0375280240736535
"FUN_012740",-1.30995102818477,7.30724502162855,0.000362026717971035,0.00447953867872693
"FUN_007510",-1.30865544958062,7.12835655889433,0.000790146819660248,0.00883158693428233
"FUN_004159",-1.30374054218478,3.6881023886926,5.49020920772254e-05,0.000881151926338459
"FUN_009719",-1.30340700669686,8.18925895689426,0.000310694518906972,0.00393268843189216
"FUN_008738",-1.3005734891696,8.07230269557525,0.00175386902753196,0.0173300710664261
"FUN_005726",-1.29611023611723,3.89855856644044,8.70126820221591e-07,2.45461885069678e-05
"FUN_010245",-1.29552339070976,4.20514789131709,6.8622568369891e-05,0.00106117837018023
"FUN_010276",-1.29469668054765,3.84387128603693,1.16247152183495e-05,0.000231807198159874
"FUN_012074",-1.2945730528985,1.96390894325396,3.89951186558052e-05,0.000659803793755491
"FUN_012593",-1.28984955661541,0.789308777670388,0.00122879789694722,0.0127997845207526
"FUN_006522",-1.28419024453053,-0.722938145128266,0.00594582890002118,0.0472777765975229
"FUN_016356",-1.28368623475887,0.890317548554364,0.00176308450628481,0.0174003283423249
"FUN_014700",-1.27521449675533,0.870111674801323,0.000238772796778569,0.00315772248283722
"FUN_005815",-1.27302328356666,5.14644387697357,4.53559048982642e-06,0.000103285391118258
"FUN_003593",-1.27132195641362,0.174598464433109,0.0042670835760681,0.0360077379254629
"FUN_016241",-1.26912537018443,2.4386015738751,0.00177396577940777,0.0174764173417103
"FUN_002720",-1.266513522627,1.7335060873172,0.000151140851303153,0.0021031224014246
"FUN_010462",-1.26512701549584,4.73860376363368,9.35110716139823e-06,0.000193470779080193
"FUN_007907",-1.26473735014764,2.96176871280003,7.20663790417534e-05,0.001104105015699
"FUN_003506",-1.26459084786043,1.91185418173153,0.00203520606095788,0.0195490943600783
"FUN_005020",-1.26188668777308,1.89419027300984,0.000985597387137453,0.0106420054910315
"FUN_013491",-1.26100404716575,3.14969951495288,0.000518011199302221,0.00610352326134357
"FUN_001434",-1.25871191088313,4.56610973742171,4.77760666579154e-05,0.000788209738445108
"FUN_013340",-1.25854047897854,3.56346589359863,3.27444346624017e-05,0.000568590598113617
"FUN_003046",-1.25560849370992,4.49920237373502,6.91751000255974e-06,0.000148897601370202
"FUN_001015",-1.25127470466346,2.85162064368984,0.000612968119642439,0.00707116258604966
"FUN_009537",-1.24969125119046,5.44936510629247,0.000469442489108402,0.00560314352884549
"FUN_008343",-1.24673062708046,3.44129287197037,0.00188654093631874,0.0183557435069365
"FUN_015586",-1.24492332058034,2.31731047492117,0.000515859816666654,0.00609119902094033
"FUN_011108",-1.24436053831314,2.06146869046243,0.000325539336648543,0.00409848323149917
"FUN_002154",-1.2432420408366,-0.144389499472558,0.00620487129042876,0.0490132782140728
"FUN_012841",-1.23916888230301,2.50100639117548,2.96484711909833e-05,0.00052363127912195
"FUN_011901",-1.23383261183414,4.01079658301096,0.0002608250152023,0.00339236689717484
"FUN_006333",-1.23157490641928,6.16312480932722,0.00064624987260014,0.00739830792517515
"FUN_013980",-1.23053259809207,6.81586680652097,0.000466095089667885,0.00556720948504321
"FUN_011521",-1.22897510234411,1.65072471014321,0.000913486972842306,0.00998073572244293
"FUN_013770",-1.2288149910299,3.67602441514762,0.00453849591733244,0.0379110035419013
"FUN_000911",-1.22853322118079,5.8722096225444,0.00031687756801868,0.00400481886614434
"FUN_013673",-1.22567351519574,10.1226540103209,0.00106846086987209,0.0114142126125351
"FUN_002240",-1.22559612769779,4.35728752444094,1.0187398895856e-05,0.000208167974224222
"FUN_006608",-1.22320188824813,6.6123638966592,0.000799854867758812,0.00890858713052374
"FUN_010741",-1.21972543405183,3.89953797568565,0.000385134993677233,0.00470559244676892
"FUN_008873",-1.21441124591191,5.41717761236318,0.00356452592681518,0.0311443858859312
"FUN_015234",-1.21329017172228,3.18286076320185,0.000191791960557913,0.00261162512354436
"FUN_009285",-1.20918192731156,3.58697924308612,0.000523065736311904,0.00614992865360746
"FUN_010140",-1.20524731241987,-0.262624172401659,0.00400810791563205,0.0342065214007814
"FUN_013071",-1.2050447009337,6.51376435007884,0.00063876075769687,0.00732779603434209
"FUN_011460",-1.20406755100608,4.2499368196037,1.34941461792164e-05,0.000264930796304781
"FUN_009081",-1.20326228287966,5.03101122195999,0.000371850222882799,0.00458393440303919
"FUN_015086",-1.2022337730695,4.95623325867217,4.07859039044489e-05,0.00068449926644106
"FUN_005754",-1.20218903841736,1.66413068822328,0.000326024163657456,0.00409848323149917
"FUN_000775",-1.19921691591353,3.3920729497254,1.54980657472194e-05,0.0002985996793325
"FUN_004700",-1.19691756990526,0.562960348237406,0.00206230800118581,0.0197634861261465
"FUN_006771",-1.19642120735113,1.57981051807979,0.000429999196193251,0.00517344738884325
"FUN_014784",-1.19279709357933,2.43215105601723,7.35003322838458e-05,0.00112399074281615
"FUN_016493",-1.19118076542595,1.86487200827903,0.0035825564547306,0.0312523697905813
"FUN_015402",-1.19115375961773,2.12501468794448,0.000187284115482763,0.00255867249012029
"FUN_012276",-1.18974521448692,3.34722665242858,0.000252878975369283,0.00332036722941193
"FUN_005697",-1.1859087250035,1.76151486362977,0.00097533013031147,0.0105449198065264
"FUN_010846",-1.18456884581009,3.55429133344762,0.000231408255059636,0.00307508831542673
"FUN_013454",-1.18323888442696,5.36282756043402,0.00563276559735169,0.0451734394670075
"FUN_008298",-1.18030904395427,3.58043353035747,0.00365351576270563,0.031787510038572
"FUN_007984",-1.17479732252696,1.66700902023316,0.000824133117243352,0.00913732029587516
"FUN_009008",-1.1696846255367,4.60672416453213,0.000135091291182706,0.0018973612018193
"FUN_004665",-1.16817661794914,1.99697039668221,0.00205947534969087,0.019759249568044
"FUN_011168",-1.16751125459952,6.59341931268114,0.001036003567921,0.0111353543441496
"FUN_001145",-1.16662416617565,3.69539180480517,0.00145452389703927,0.0147785707080247
"FUN_010333",-1.16465360632884,2.79001250958364,0.000658945943513075,0.00751762276895421
"FUN_008292",-1.16177095620074,4.16171766549336,0.000105047918608408,0.00153134668652168
"FUN_005698",-1.1608967834262,0.600612673068985,0.00375214832993616,0.0324917569628993
"FUN_015215",-1.16064151855046,2.55857917131102,0.00217830957896627,0.0206595729488763
"FUN_016111",-1.15480222007788,2.30641640301564,0.00530462643369938,0.0429856762624923
"FUN_013333",-1.15479154749018,4.27369295187861,0.00165634636287613,0.0164747663806891
"FUN_005798",-1.154687223537,3.59106139034087,6.35181225822772e-05,0.000993394592627838
"FUN_010077",-1.1506571366751,5.52669720605524,9.72009695752362e-05,0.00143211161145119
"FUN_000824",-1.15039279303417,1.99788042664729,0.000220923993672054,0.00295716157035849
"FUN_004052",-1.149862218452,4.26898559666238,0.000559310982146192,0.00651583498651071
"FUN_013756",-1.14950734389045,3.66247882977197,0.000254050098403727,0.00332517987071418
"FUN_001331",-1.14882059168832,1.62521451107303,0.00517606922896827,0.0422062426646661
"FUN_013567",-1.14629271699343,2.54258521584457,7.99264840582835e-05,0.00120553349267106
"FUN_007871",-1.14592684154618,2.79476063498708,0.0022128084844468,0.0209507085088145
"FUN_005363",-1.14451274765718,2.66764737089579,0.00109896333345913,0.0116454890162903
"FUN_010002",-1.1436489447344,3.92662631180714,1.19933745807459e-05,0.000237440090053066
"FUN_006040",-1.14261471406749,9.0104290041683,0.00163167381116969,0.0162685161474343
"FUN_014074",-1.14038067640197,3.81703915203998,2.5000145411318e-05,0.000453652473978592
"FUN_011730",-1.13742358807529,7.90544204024377,0.00254689934908088,0.023613456612258
"FUN_004901",-1.13515858785043,4.24539282559052,8.96245383687898e-05,0.00133475967907609
"FUN_001920",-1.13461132504083,1.83637454852985,0.00359468188404976,0.0313416066588748
"FUN_010125",-1.1328423197514,4.40400136258056,0.000252109888133656,0.00331817560568269
"FUN_004582",-1.1316752133722,0.252372028144654,0.00373351836548101,0.0323643377555148
"FUN_005205",-1.13092623929989,7.86034065602375,0.0024537801304915,0.0229171973656243
"FUN_002993",-1.13088819030449,3.04059354532883,0.00196036146289749,0.0189846135577964
"FUN_004703",-1.12646037046191,3.58883661370525,0.000107952528977115,0.00156266484809167
"FUN_014611",-1.12644285114247,6.59999176515974,0.000801647618350632,0.00891192789438755
"FUN_006660",-1.12613370295451,7.27685377590846,0.00113234059979053,0.0119455791034699
"FUN_015625",-1.12362126523959,4.40980456966913,2.54877784594669e-05,0.000461993931703341
"FUN_002592",-1.11885827305369,9.53199833270143,0.00215988243540164,0.0205319244046144
"FUN_013510",-1.11442468135993,5.20708079274632,9.08365253293665e-05,0.00135037643904655
"FUN_013436",-1.11306544199654,6.71097318446339,0.00187697213053021,0.0182841639892722
"FUN_005185",-1.11171059847106,1.6036728362018,0.00277649754558087,0.0254284104853171
"FUN_015198",-1.10945406872477,9.27070914990548,0.00627752821315423,0.0495104097765518
"FUN_013142",-1.10853836194172,3.4517297292915,0.000615594756335682,0.00709651109971071
"FUN_015117",-1.10714106577361,4.51950694016236,0.000119897339883276,0.00170864045311244
"FUN_005364",-1.10549456486775,5.43237290578092,0.000227799832790579,0.00302957283657366
"FUN_008008",-1.10387887357847,7.84453376579718,0.00129849427931826,0.0133907728829758
"FUN_009236",-1.10126736027823,4.51672387898335,0.000426591760620109,0.00514743678453359
"FUN_011461",-1.10020973685316,4.06407795765048,5.57724798918861e-05,0.000892521650622235
"FUN_001665",-1.09687773192782,3.30409729882015,0.000103340197051562,0.00150778181593942
"FUN_016384",-1.09677172052148,5.25531815915768,0.00430694363378227,0.0363255536785993
"FUN_005943",-1.09501955743467,2.83020831468355,0.00214602483491369,0.0204472256749039
"FUN_007795",-1.09333773950164,3.64836487090429,0.00129816444936032,0.0133907728829758
"FUN_007436",-1.0930864855269,5.20648144428783,0.000765669353302117,0.00860454118248626
"FUN_014606",-1.09184014408899,4.44258652080746,9.09411062593322e-05,0.00135071646682212
"FUN_011399",-1.09156430965185,5.37120730792637,0.000476861838233328,0.00568349174321207
"FUN_003552",-1.09129898782508,4.24261143351453,0.000540264984158989,0.00632963887535949
"FUN_000134",-1.08990469384789,5.64468853752328,0.000586567602146569,0.00681415954398098
"FUN_007403",-1.08893662326321,5.80692794670518,0.00064797280323502,0.00741289855382569
"FUN_003557",-1.08873849572346,2.82850144608578,0.000434761699398692,0.00521935051035569
"FUN_013853",-1.088138745707,3.70490798034512,0.0010270058312229,0.0110530165338189
"FUN_009666",-1.08799260114691,1.32953598680014,0.00537952718518507,0.0434223456534641
"FUN_010105",-1.08663996325764,2.63033491352221,0.00116440366455979,0.0122369720145187
"FUN_006243",-1.08553622928984,1.27598994367161,0.00154723775316672,0.0155786557180691
"FUN_014840",-1.08328385147368,2.48460025831676,0.00143424649383237,0.014617465344971
"FUN_008979",-1.08096870581636,6.14526177271402,0.000667811867646304,0.00761351585107659
"FUN_001405",-1.08073496744798,5.92251558450941,0.00111804579075645,0.011809849819166
"FUN_015807",-1.07541461098635,4.12793771112875,0.000115613654569445,0.00165616059245017
"FUN_011728",-1.07337256300113,4.05746204991858,0.000529029926974653,0.00620680888773456
"FUN_009209",-1.07336128554943,3.96528355423734,9.22541122695456e-05,0.00136653470423643
"FUN_006012",-1.07039164573464,5.60398317589235,0.00296512985894645,0.0268878561153285
"FUN_012021",-1.06325647598784,0.90455104404002,0.00234637069340596,0.0220260385762033
"FUN_003560",-1.0581575073873,1.54245259451819,0.00558941903051396,0.0448796389428256
"FUN_011800",-1.05655675560274,2.23521255576077,0.00135274562269129,0.0139068643586503
"FUN_006737",-1.05482009309539,3.32630279554206,0.000800269305476242,0.00890858713052374
"FUN_003333",-1.05464951857798,5.65872436247595,0.00198812420201402,0.0192084635788976
"FUN_005477",-1.05372361997151,2.75472474117252,0.00521055102913004,0.0423895763103094
"FUN_012217",-1.05255025958236,6.50511119406787,0.00329092262946355,0.029190981713648
"FUN_001926",-1.04750457559156,5.84560739393692,0.000724761749263822,0.00818376808543732
"FUN_015505",-1.04697751527033,3.11282311619103,0.000185379101672702,0.00253894111826962
"FUN_007506",-1.04689202620977,10.3677409418092,0.00566278130181146,0.0453324153512084
"FUN_003003",-1.04626356204963,5.17846693553284,0.000999180821559598,0.0107745976263547
"FUN_015037",-1.04611404672323,6.77182068321658,0.0019628364932295,0.0189871155890297
"FUN_002005",-1.04318467699597,3.85370644450992,0.00025327080666207,0.00332287278169101
"FUN_005542",-1.04207044209498,4.21680215446693,0.00298724227538096,0.0270290651638329
"FUN_004001",-1.04004542665354,5.41058395562163,0.000630446281085739,0.00725232331125787
"FUN_011939",-1.03831581859229,3.88831371482416,0.000119275483525838,0.00170271417803595
"FUN_001744",-1.03686310693725,1.44222289031665,0.00496394632996638,0.0408456927728593
"FUN_015248",-1.03252981713951,5.12134010188021,0.000592686966227567,0.00688041308898027
"FUN_015087",-1.02739745640465,4.22913692035774,4.49225602855551e-05,0.000749359075762372
"FUN_000904",-1.0240430585467,2.08091350219826,0.00297847610962018,0.0269792814071952
"FUN_012723",-1.02114550976651,6.27320239605664,0.00523721436233092,0.0425855340008325
"FUN_000697",-1.0196975201654,2.98696778184477,0.00116672648389193,0.0122458130191858
"FUN_010058",-1.01128975196124,4.03760026902961,0.00040989438441139,0.00497136028518319
"FUN_008051",-1.01031972572143,4.21771161669586,8.52035168917756e-05,0.00127697129441337
"FUN_008781",-1.01014586910283,2.04806837491845,0.00108237542513636,0.0115065904520445
"FUN_006457",-1.0086514210859,4.82219904928977,0.00066827749813936,0.00761353565810314
"FUN_001755",-1.00585498371714,2.19913302084482,0.00111531032092727,0.0117884877974736
"FUN_001732",-1.0056751245027,3.79718674741311,0.000318033961162626,0.00401329726105296
"FUN_013034",-1.00375706123944,1.82985772850351,0.0025396460712083,0.0235726497490985
"FUN_002990",-0.999530261674123,3.37861415945901,0.000413123796879877,0.00500685446203904
"FUN_000648",-0.99925498304221,2.10827514757573,0.00546285261347156,0.0439661229568152
"FUN_001736",-0.996973484417098,4.6246978484742,0.00307754001711214,0.0276193344315314
"FUN_010657",-0.995131601061899,3.37562263982937,0.000773039117797577,0.00868146036434222
"FUN_000097",-0.99424277349569,2.23081399676505,0.00325498067241124,0.0289290782234571
"FUN_011012",-0.993492775575695,3.82185568571221,0.000535697536399684,0.00628057870512282
"FUN_007554",-0.992768406143592,5.67645168420453,0.00380893842190802,0.0329145640630222
"FUN_002148",-0.992167909130784,4.32304741398652,0.000109214778733275,0.00157679432946704
"FUN_006378",-0.990414535953674,1.4484715775293,0.00528056147699417,0.042874735646459
"FUN_002324",-0.989971526200921,5.62604916921454,0.00201825934176401,0.0194201659945872
"FUN_011902",-0.98845278379518,3.72493967018023,0.000814577695277451,0.00904350831472904
"FUN_007311",-0.985288379538915,4.63498772292411,0.000362743259510962,0.0044850477359579
"FUN_007753",-0.984737626554461,5.71795226794598,0.00201519553982084,0.019401978723808
"FUN_012712",-0.983842083091909,5.34213430548209,0.00343632250897889,0.0301998125443541
"FUN_004982",-0.977757142407423,3.00058940055696,0.00539255211143399,0.0434823818359711
"FUN_013492",-0.976110571506408,2.80658986377419,0.00183339927452597,0.0179336824894608
"FUN_004870",-0.975006090072761,4.71756481305941,0.00018556581535686,0.0025392768983019
"FUN_010371",-0.969886611212519,2.23852395552067,0.00120100095888987,0.0125418489269794
"FUN_014516",-0.96936674721991,3.85393995260965,0.00150510488996914,0.0152269822130232
"FUN_003556",-0.969199078848974,3.70793240062711,0.00214144154544134,0.020415323060952
"FUN_015430",-0.968321012150419,4.73949066844794,0.00107794847988197,0.0114684369536993
"FUN_005202",-0.967883185116689,2.3088294299473,0.00336895278074705,0.0296866516090243
"FUN_010809",-0.967226078655929,6.08282144196703,0.00480974990309177,0.0398147098888382
"FUN_008447",-0.965581547227774,7.79294616954588,0.00423161440861251,0.0357449247770942
"FUN_013332",-0.96474772418153,3.35271658706729,0.00106636771597683,0.0114024092579644
"FUN_001475",-0.963222437989055,6.16475009973659,0.00577791873388167,0.0461647049733194
"FUN_008458",-0.963059654289374,4.83449273284157,0.000202986044472435,0.00275271722819838
"FUN_012647",-0.963002178018072,3.43125013686049,0.00154834742875734,0.0155786557180691
"FUN_015921",-0.962919135643637,3.07673310784833,0.00369846455031046,0.0321447515673934
"FUN_005295",-0.961535593549395,5.04847805206016,0.00107083831664867,0.011428036289554
"FUN_008206",-0.95980325886749,5.87130889622846,0.00253633164268197,0.0235551114523459
"FUN_003781",-0.95851916229645,4.41399459319974,0.000137873403458677,0.00193142185994257
"FUN_008010",-0.956833090566885,5.31336741162675,0.00445510297670295,0.0373465047200185
"FUN_015108",-0.95063711348844,1.35735081611558,0.00352565604252589,0.0308712211198383
"FUN_006390",-0.950536892033472,3.58482564785948,0.00100711291426587,0.0108459827920059
"FUN_008682",-0.950287585401719,3.70082773218656,0.00123313087964496,0.0128287517755889
"FUN_015188",-0.949424999882695,5.04111873512049,0.000253926911152629,0.00332517987071418
"FUN_003141",-0.948218873409104,5.68767080582339,0.00271250428904972,0.0249113380012671
"FUN_014439",-0.947282130377844,3.16356107961197,0.00169784246115446,0.0168672077676349
"FUN_016026",-0.942863715936689,2.92066856356796,0.00230745332814183,0.0217347640840528
"FUN_005780",-0.938256212259269,2.56798815223454,0.00329151230501723,0.029190981713648
"FUN_005956",-0.937796129822116,2.94120244530836,0.00129950564088245,0.0133928477240822
"FUN_007304",-0.936188172790141,4.33461002489852,0.000279620685134473,0.00359532532793091
"FUN_007223",-0.936028204001471,5.99019254392297,0.00507453579124859,0.0415558555825346
"FUN_005525",-0.935565133388235,5.26367308060563,0.00417066084433998,0.0353202840255042
"FUN_012510",-0.934489141100446,6.77719435095709,0.00472632351956136,0.0392617357295824
"FUN_008914",-0.934026760497278,1.78629054901937,0.00342329542593409,0.0301173478904292
"FUN_002306",-0.933829482154376,1.60587281604135,0.00620560107083989,0.0490132782140728
"FUN_006458",-0.932969908856165,4.41462605107473,0.000655270197320185,0.00748358029350253
"FUN_016144",-0.930754193578422,5.08032436527455,0.000913112829684989,0.00998073572244293
"FUN_015614",-0.930693549934838,3.49846816236818,0.00106885252702222,0.0114142126125351
"FUN_005441",-0.930202800960826,3.6715348977404,0.000543268662234945,0.00636030134489902
"FUN_015691",-0.929963081676371,2.32613301571642,0.00528587524185695,0.0428968108115548
"FUN_001688",-0.927118471571053,3.09496942266413,0.000655509301614643,0.00748358029350253
"FUN_012556",-0.926943145745619,2.87856113824467,0.00176746850317161,0.0174331872469748
"FUN_013914",-0.926910231900784,3.35305996623511,0.0047859951142914,0.0396379184540837
"FUN_012451",-0.926364487709881,5.03815933812641,0.00279141473055635,0.0255085002271017
"FUN_008867",-0.925181993801757,4.66936108726206,0.0049116586424747,0.040556757751623
"FUN_013018",-0.924770554592057,5.1066980067337,0.00126091117427315,0.0130684154369338
"FUN_005771",-0.923890332355248,2.96696421932751,0.00157289250388605,0.0157741105552557
"FUN_009898",-0.92355765321156,4.41504290491331,0.00393397589178459,0.0336781747628643
"FUN_007829",-0.920297097699634,4.65100942823387,0.00188023602803578,0.0183051718371375
"FUN_013512",-0.916687899675814,5.41478829930954,0.00435586196997108,0.0366260194433326
"FUN_013417",-0.916676400975236,2.61826605161162,0.00453332274313157,0.0378869354230071
"FUN_011161",-0.91649330709151,4.29431020099406,0.00153056369941836,0.0154467329151922
"FUN_009895",-0.914863318165717,6.94811857732981,0.00630941872111593,0.0497144904093267
"FUN_009411",-0.913502719915236,3.85775530585127,0.0010039544994426,0.0108190168385173
"FUN_009608",-0.910159787068618,4.92079947257825,0.00247923412091421,0.0231157468995108
"FUN_008861",-0.909670957777215,2.55959296012199,0.00580810257334802,0.0463610543891917
"FUN_007056",-0.905491101563481,3.42191781592919,0.00216333721640475,0.0205411415993032
"FUN_006613",-0.900198531231322,3.97092434465228,0.00210412943742972,0.0201176192771259
"FUN_010554",-0.899141463054439,4.40859810734253,0.000432591467163014,0.00520085057721585
"FUN_002947",-0.897484816539689,4.52981271850622,0.000416349887109708,0.00504225639839603
"FUN_014143",-0.897366605061286,5.21200387196026,0.00278420784530666,0.025456714541352
"FUN_003519",-0.894945235524476,4.65235976999695,0.00136433999160782,0.013983339421261
"FUN_007770",-0.89402536427884,5.19746493181124,0.00121700167697181,0.0127009183851143
"FUN_011607",-0.893706574242203,4.70140690802733,0.0020028849002232,0.0193284823616986
"FUN_000542",-0.893284925195094,2.93248190974474,0.0038266993384437,0.0330448023282892
"FUN_000952",-0.891682442380534,3.55592826185273,0.00294161720904892,0.0267480055460879
"FUN_000915",-0.889878060841299,3.37038176239532,0.00114012886167777,0.01201240931319
"FUN_011774",-0.889627630889063,3.00288975233394,0.0019587426684867,0.0189800557167372
"FUN_004797",-0.886509056253671,4.58150354515511,0.000682606731388154,0.00774153364910386
"FUN_006491",-0.88411930753257,3.36088064519837,0.00139527839319915,0.0142466628276561
"FUN_008893",-0.882902277699463,4.5196688176131,0.00190177643311904,0.0184930977740534
"FUN_002210",-0.880078886924653,5.52551678081837,0.00510091922241887,0.0416841655089091
"FUN_014380",-0.879096572273226,5.10683518788131,0.00125371271600045,0.0130019604191992
"FUN_008585",-0.871121635100826,4.68805077688752,0.000831396098786053,0.00920549826458958
"FUN_002881",-0.869467879287904,3.94042451638773,0.00114969983782532,0.0121055337701213
"FUN_006772",-0.868380172392032,4.32931709181597,0.0045829529446308,0.0382244173197234
"FUN_013206",-0.86733321295779,3.1416040460427,0.0032468890964126,0.0288726862037637
"FUN_012107",-0.867292721307072,2.64699198008497,0.00500576791094732,0.0411693280277961
"FUN_009700",-0.866704368771741,4.35909753138166,0.00365289689121559,0.031787510038572
"FUN_011797",-0.863614769283077,4.38985257032869,0.00140104698308214,0.0142967331341548
"FUN_000348",-0.862474312768367,5.07952907503001,0.00223891511048506,0.0211494318236734
"FUN_005820",-0.859144508414408,2.04528071342925,0.00525200703558019,0.0426740023503216
"FUN_006879",-0.858244754736608,2.37293202855196,0.00324236468860226,0.0288479712956319
"FUN_007870",-0.857572826393174,3.94925935434687,0.00196291697668936,0.0189871155890297
"FUN_003037",-0.856626815755711,3.64874397707778,0.00405780984215558,0.0345237542463582
"FUN_007169",-0.852731112083683,5.06935133444885,0.00336057973109504,0.0296286632185238
"FUN_009621",-0.851525266673436,2.41339162569862,0.0051793470757744,0.0422062426646661
"FUN_012193",-0.850334424598816,3.95626865095375,0.00369468342910334,0.0321287805189412
"FUN_013460",-0.849810227327903,3.68922934693126,0.00298556485029328,0.0270286815663737
"FUN_008894",-0.849610707670262,3.32464587353525,0.00447047053258115,0.0374563347055748
"FUN_009431",-0.849449827805626,4.31547135417058,0.000906947496401871,0.00992897288941678
"FUN_008538",-0.849165655543026,5.05243805894475,0.00258941047561454,0.0239672701973034
"FUN_004842",-0.845615734718566,4.09207132715661,0.00183636454784901,0.0179520652516215
"FUN_000502",-0.845351761995716,3.35459988798966,0.00298943521547654,0.0270341102554938
"FUN_013964",-0.843102675336208,5.06836155279591,0.00206145819341429,0.0197634861261465
"FUN_004817",-0.84028699621665,3.61862535497482,0.00220490286724909,0.0208878219475614
"FUN_010291",-0.835701372532834,2.61774863908159,0.00493355045727664,0.0407171855263306
"FUN_010913",-0.835294837576085,4.06562240671762,0.00144012658344199,0.0146641248438068
"FUN_007346",-0.833915207127898,4.91462301941681,0.00351670641966348,0.0308257404814899
"FUN_008328",-0.833345390043543,3.61601158568861,0.00242222127434905,0.0226352401844342
"FUN_000569",-0.831137733428871,3.73117399888222,0.00481618833358901,0.039848052724004
"FUN_012322",-0.825879099519325,5.34687382349199,0.00520207421407573,0.0423414519118099
"FUN_013810",-0.822832539974728,2.71534454684953,0.0032362578025787,0.0288091425602738
"FUN_013893",-0.816958506380911,5.08503184859754,0.00259441943107143,0.0240001945243659
"FUN_001834",-0.80935993068055,3.15415460528072,0.00631441685246455,0.0497301691224828
"FUN_005332",-0.805537820533752,3.0426863171799,0.00413184997538461,0.0350634558229379
"FUN_004809",-0.804970785371884,3.83391639884409,0.00215816265352009,0.020527380221715
"FUN_000312",-0.804644402764564,4.6403544604689,0.00370679339871009,0.0321901345483327
"FUN_003614",-0.802979875193851,3.52312135431993,0.00588837932768422,0.0468886313419787
"FUN_000090",-0.797174559129763,4.17148520147756,0.00581602895031672,0.0463795342873544
"FUN_015525",-0.793190907260214,3.07056349945394,0.00558993264674115,0.0448796389428256
"FUN_010526",-0.786294015589277,3.35682847136886,0.00373133172021575,0.032362352920717
"FUN_012977",-0.782342056979774,5.076560406097,0.00461710086665081,0.0384704104972805
"FUN_013929",-0.781171292942964,3.857368911094,0.00234297459537329,0.0220066551341568
"FUN_002091",-0.775030581372586,5.04741564531997,0.003913424644911,0.0336066611974149
