"","logFC","meanExpr","pval","adj.pval"
"FUN_003302",1.12676836850662,2.85491301149625,0.000204942793123287,0.00238724196856442
"FUN_000723",1.1296539045878,0.58382203559164,0.00731599576481418,0.0488828818358378
"FUN_010789",1.13180596930539,4.64942642650153,0.00126169113260936,0.0114518952283206
"FUN_005391",1.13366119182332,0.336132073820934,0.00537059153060359,0.038272489737164
"FUN_003677",1.13461508963436,4.87396675933598,1.92643156576774e-05,0.000320949468728265
"FUN_010840",1.13828069490927,3.22833784419985,0.000199625790342925,0.00233308469683395
"FUN_002366",1.14273034439622,3.76405511674328,6.75911427342374e-05,0.000919055440796859
"FUN_013026",1.14375851417873,6.9803683458132,0.000856480490890926,0.00821680459963855
"FUN_001287",1.14628632505086,5.28221167439385,0.000367172008997695,0.00392379995548148
"FUN_002101",1.14883805261903,3.91257057494174,0.000120648312918627,0.00151113093008652
"FUN_011053",1.14884268524126,9.1199597453658,0.00104880572293186,0.00981929430351074
"FUN_013736",1.15581051028505,6.31584806848884,0.000304913693776584,0.00334281067577183
"FUN_003572",1.16333659921248,4.75834629222915,2.19148169477507e-05,0.000357002242768362
"FUN_015591",1.16467845349872,0.596113113592136,0.00460162124971282,0.0339069382332556
"FUN_013207",1.16529422737951,5.10574616275236,0.000507093677125037,0.00520040749732485
"FUN_006739",1.16922031218914,4.94371748932982,3.73098782542371e-05,0.000560169149557172
"FUN_009215",1.17163851874319,0.0706686575671935,0.00385498604775744,0.0292535260453602
"FUN_006161",1.17698451004119,0.977276342096228,0.00422027987413526,0.0315460278506217
"FUN_010167",1.17714182723576,6.0226574396133,0.000172722303802297,0.00206100715527963
"FUN_008621",1.17890498743077,2.90983897388069,0.00210828891563893,0.0176782618253155
"FUN_008688",1.18018696426495,1.05606333916273,0.00372739386324171,0.0284618602846019
"FUN_004622",1.18096276070491,0.43867882058549,0.00234122785772262,0.0193643094646431
"FUN_001363",1.18210756481084,5.70561642857697,0.00231409205693297,0.0191625466657637
"FUN_009026",1.18378596027235,3.57210623090951,0.00180283313216036,0.015479116413598
"FUN_012328",1.18939846616442,3.46725677458714,0.000263327273768589,0.00295408397490958
"FUN_015011",1.19055819939444,3.91269372107525,0.00145819051227726,0.0129742756082824
"FUN_006478",1.19329698655662,2.71640596456718,0.000294043328865731,0.00324143347861608
"FUN_000373",1.19587533801029,1.15828101921435,0.00290047200478079,0.0231276655349834
"FUN_006073",1.19645457956468,6.08571928428553,0.000435866573947005,0.00457054986543978
"FUN_001575",1.19776808466807,5.03696447459846,0.000339704932899706,0.00367238635117717
"FUN_013087",1.19817946260621,2.6544627947575,0.000876004521899119,0.00836392842015429
"FUN_002172",1.20138756315802,5.20828262389349,0.000113425200120872,0.00142577108569204
"FUN_003184",1.20744298325856,1.35308275401619,0.00667248434408094,0.0456524650815288
"FUN_001005",1.21017791126124,8.39590007274684,0.000607693709849332,0.00609350263721231
"FUN_004914",1.21059942035802,-0.206524216174646,0.00555528709085501,0.0393237516817288
"FUN_002447",1.21105016442717,3.83625008839877,7.52887350249034e-05,0.00100706788342402
"FUN_002262",1.21118929687612,5.2312109079194,1.03643685475768e-05,0.000189129430232414
"FUN_004921",1.21202392232594,3.91517567777128,8.73713296944328e-05,0.00113818867331666
"FUN_012809",1.21725132891575,3.45323236877839,0.000165774059506929,0.00198900412342306
"FUN_000038",1.21960680563263,6.21969391546705,8.27023717395601e-05,0.00108955113305897
"FUN_008647",1.22245252844644,5.04496940878893,0.000222687446082529,0.00256402398792553
"FUN_011470",1.22726985843805,7.15914956269223,0.000734464313107852,0.00715424541367356
"FUN_004121",1.22765494974036,5.19848020466968,3.39272151059591e-05,0.000521136937089117
"FUN_008274",1.22850272013502,5.08575592992775,3.45207064851933e-05,0.000528510881982511
"FUN_013783",1.22874745202508,1.67563586639113,0.00028317592877351,0.00314145486698105
"FUN_002557",1.23190774533447,4.99296028338205,9.39245842330914e-06,0.000173202881056748
"FUN_002705",1.23501973765849,5.60261048801962,0.000915448115169584,0.00871077859349247
"FUN_003529",1.23531826481192,2.79354309134865,0.000264609755495382,0.00296371407236735
"FUN_005240",1.24032370857134,3.6457225559901,0.0067992656121277,0.04623454298484
"FUN_010226",1.2410974076507,3.00041307099087,0.00011047488330317,0.00139621873310281
"FUN_009230",1.24276991378069,1.52737190628825,0.000631422964562439,0.00629736551135928
"FUN_002347",1.2540768825194,4.5582903300419,2.12294846649972e-06,4.80949330060503e-05
"FUN_010489",1.25722128557413,1.86639912435608,0.00421338580083764,0.0315113465618558
"FUN_003472",1.25726375438999,4.7707634134278,4.12814427032527e-05,0.000606763413360742
"FUN_009767",1.26303961452802,2.1571752789375,0.00109978543212777,0.0102009295091453
"FUN_008146",1.26597031604997,2.94173910295089,6.22372495701501e-05,0.000856032047402219
"FUN_002578",1.2685046780526,5.26949976980163,8.59821128783283e-05,0.00112400168252295
"FUN_006369",1.26905756440944,3.74105639616569,0.000286217964235134,0.00316766009824125
"FUN_013205",1.26958795499656,5.11177866435856,4.49414401898503e-05,0.000650975596863966
"FUN_009838",1.2702323591473,4.61525329599843,3.16160921964667e-05,0.000491579239957966
"FUN_001093",1.2744235641683,5.60496337283396,0.000493306416400319,0.00508513059619739
"FUN_014950",1.27503309869937,2.34258068868651,0.00323006738757119,0.0251671582739521
"FUN_015401",1.27558889696206,4.79996160670634,3.75532688163608e-05,0.000563218445831643
"FUN_003264",1.27792181531601,4.9788099317377,2.30854447309657e-06,5.13834946575539e-05
"FUN_001659",1.28045353580161,2.77531843813383,3.54517976338265e-05,0.000540988239438457
"FUN_002121",1.281561822459,3.0071569687011,2.05021471412038e-05,0.00033794694898555
"FUN_007126",1.28848586260507,3.28861632518452,0.000765173796825432,0.00741205774915169
"FUN_010297",1.28853866402406,4.60905136995655,0.00265440799390227,0.0214718257747488
"FUN_003056",1.29247070713207,3.19021835548531,3.6943352356468e-05,0.000556459244869299
"FUN_004808",1.29298267275937,2.83086690648447,4.04976365946923e-05,0.000598388968626437
"FUN_016344",1.29323280721639,0.246327150936498,0.00632365809615052,0.0436935703746871
"FUN_006418",1.29400714175621,2.80891808092927,2.36859570328965e-05,0.000382754112607893
"FUN_007332",1.29972423489824,1.47251365739189,0.000423427793708848,0.00446019118346818
"FUN_003079",1.30020125564878,3.54141036432392,7.25927361308753e-05,0.000978496881038934
"FUN_009385",1.3037442381575,6.70553015439186,5.74543658903386e-05,0.000799249118065122
"FUN_001857",1.31127514525084,7.54786153529031,8.19395122442749e-05,0.00108365089559565
"FUN_008288",1.31176218226587,1.23004609308467,0.000425259936731919,0.00447611701478823
"FUN_005380",1.3141864962895,3.78528353080064,0.00020078917113085,0.00234472099754973
"FUN_013226",1.31555137696805,7.63638987730692,0.000183417031532021,0.00217087490834427
"FUN_004804",1.31564068013146,3.59391880320286,3.68025118035505e-05,0.000555535107980593
"FUN_005595",1.31635929416446,6.46500647447726,4.01030516138487e-05,0.000593185667151721
"FUN_007031",1.31801149466769,6.45736250824886,0.0027258231916847,0.0219226447487737
"FUN_010387",1.3184547617506,2.06332264650564,0.000563400430540205,0.00572326396663589
"FUN_012455",1.31858847404634,4.17395606384206,0.000799212443084421,0.00770440795133382
"FUN_010179",1.32531340243768,3.19343046895284,0.00175824792360167,0.0151708577012988
"FUN_011825",1.32552612853935,-0.526708653920041,0.00513754040309733,0.0370358637207295
"FUN_009133",1.3268894096308,2.86335873644068,1.76841702179842e-05,0.000300351556873612
"FUN_004730",1.32757543278648,0.620980283793771,0.00141815088292601,0.0126663981096101
"FUN_006467",1.32922833889871,2.876102757941,0.00267183065266288,0.0215753026360033
"FUN_002323",1.33351939038845,4.57872524382117,4.17259286307501e-05,0.000610343645632758
"FUN_010066",1.34284488417071,5.10975537560201,7.5343197981338e-07,1.99838182425644e-05
"FUN_015032",1.34344976267781,1.91436727475898,5.37947199453574e-05,0.000754962445176914
"FUN_005765",1.34346730904712,3.80324258425525,1.18078811047674e-06,2.92642840571701e-05
"FUN_001026",1.35333353922142,4.54804240670437,1.98772703593981e-05,0.000329590136516805
"FUN_005728",1.3535853240698,3.45664942073269,0.000128350747830671,0.00159461406490066
"FUN_001644",1.35456106825107,5.16975109044141,0.00381997919587399,0.0290451929836466
"FUN_014417",1.35516324216289,6.50886125799801,3.47788279345638e-05,0.000531298859966485
"FUN_002331",1.35655684743502,8.5215122120553,0.000149493997277021,0.00181391240793246
"FUN_003964",1.3581486476924,2.21278073508446,0.000702164255644199,0.00688761541431201
"FUN_007127",1.35887460023788,1.61946389382858,0.00118970815221236,0.0108976019342231
"FUN_001003",1.36086600274225,7.64199402363707,0.000203395889821345,0.00237119912253774
"FUN_007855",1.36605511444388,0.0636205863085133,0.00539154161078946,0.0383294957328263
"FUN_003365",1.37113096697615,2.60281833241286,0.000128454388115478,0.00159461406490066
"FUN_010340",1.37277691680997,1.84175557313316,0.000680850993356355,0.00671151987668204
"FUN_011886",1.37529603271042,1.90439745497556,0.000461691365640893,0.00481965788568215
"FUN_010031",1.3795963554,5.78472681983934,0.00327387007700183,0.0254586928345665
"FUN_006523",1.37966334121387,3.46146691887956,0.000567859723890966,0.00575618610752668
"FUN_001155",1.38015871311973,3.24023669356577,0.000197460091765544,0.00231357683377936
"FUN_000407",1.38176482233002,4.30015901118321,1.05216164862495e-06,2.64516466267617e-05
"FUN_005143",1.38323419905873,3.24226419342835,0.00101618478275119,0.00956513864868427
"FUN_000518",1.38615646664016,6.024534450605,1.34070150484735e-05,0.000236024252326904
"FUN_011335",1.38889387238023,0.116660492853914,0.00419065867363196,0.0314085935335269
"FUN_016441",1.39309304463995,-0.520696497784626,0.0068241597306361,0.0463620223240375
"FUN_007255",1.39329359768288,3.89088051858136,8.91674436179676e-06,0.000166628680065769
"FUN_005755",1.39583362464232,-0.220631883922154,0.0053943483076977,0.0383294957328263
"FUN_013700",1.39648089279843,3.52577045222976,3.0521122757352e-05,0.000476675144024879
"FUN_009834",1.39863221997732,4.36140742101891,7.76143664174913e-06,0.000148028725862685
"FUN_003946",1.40748917588391,4.36897140029168,7.07619759005038e-07,1.89484846578016e-05
"FUN_005787",1.40918077018383,2.00864868647082,0.00194738542815688,0.0165373958169969
"FUN_000126",1.4107764311512,3.20064140010661,3.8162141033609e-06,8.03359047240642e-05
"FUN_013874",1.411473884581,3.84861582213986,5.21794929050299e-06,0.000106012347649202
"FUN_013855",1.41632836974522,8.39972216129152,6.38669785259741e-05,0.00087437083823317
"FUN_015893",1.41856834668195,3.19673409021764,0.000675820239312051,0.00666663041997449
"FUN_008307",1.41887431864754,-0.483479346701582,0.00178742842461758,0.015375184319572
"FUN_002719",1.42138515544709,5.81429816408219,0.005632933930417,0.039746163795744
"FUN_008092",1.42263379805838,3.10908945154824,5.35708690121679e-06,0.000108681220181725
"FUN_007611",1.4241156388959,5.29965745868903,4.05850454762262e-07,1.1675892961205e-05
"FUN_012182",1.42412308223629,2.30988348654605,0.000237596374290702,0.00270009928441905
"FUN_003588",1.42562513705653,0.5035263107257,0.00261642816976452,0.0212630424168421
"FUN_013804",1.42742973190106,2.88075167834381,8.36522303690437e-05,0.00109999141683772
"FUN_006661",1.42767199350096,3.64638698343642,5.37806837914141e-07,1.48273451289228e-05
"FUN_015278",1.43334342521074,2.35022717347365,1.21750918475059e-05,0.000217176678675525
"FUN_002949",1.43361348316718,-0.292223302978354,0.00649591692622098,0.0446269451962727
"FUN_009493",1.4349449705063,4.77151681970339,8.20219378695234e-05,0.00108365089559565
"FUN_011118",1.44074808803881,3.6495696419879,5.69790327733789e-05,0.000794863193718853
"FUN_004524",1.44152571144743,3.03104120212081,3.95657715364742e-05,0.000586479697281905
"FUN_009710",1.44294407568727,3.64615018302671,4.27887369265385e-05,0.000623021838290787
"FUN_005139",1.4442027397737,3.50118741067935,7.39043786073542e-06,0.000142487641954979
"FUN_014698",1.44457307724769,6.79778027472488,0.000274694018792537,0.00306438387444699
"FUN_012718",1.44462385641731,2.62319050358019,0.0001027440951094,0.00131155886889424
"FUN_005929",1.44589253639171,1.53374009857704,0.0021182873351472,0.0177408150812987
"FUN_007116",1.44690021250545,1.92092856114929,0.00023295422405773,0.00265381755817355
"FUN_000473",1.45345455311235,3.42703348118081,3.40087628144331e-06,7.2798543127128e-05
"FUN_014970",1.45701464314985,0.652579780866418,0.00178903424777083,0.0153795330352649
"FUN_006794",1.45923007514643,-0.0845509109018075,0.00310952130961169,0.0243910711929025
"FUN_014995",1.46339857127865,5.87352860115387,0.00576351735918965,0.0405039947947476
"FUN_003346",1.46706317688524,3.03504103428629,0.0002295529144036,0.0026306782940174
"FUN_002254",1.46927086539372,5.23573352859313,1.00071413620233e-06,2.54790203931442e-05
"FUN_011742",1.46952554250226,1.6730121256132,9.18767855341113e-05,0.00119354433847194
"FUN_014922",1.47128138292899,6.43182966894003,4.72570412407386e-05,0.00067958736878914
"FUN_004145",1.48122086664681,1.71289050418984,0.000166722150021811,0.00199866399057022
"FUN_007619",1.48204260701735,4.80812163295105,4.52806881352754e-06,9.36292098749823e-05
"FUN_007339",1.49330213479305,7.07953458236628,6.65626476193124e-06,0.000130127648730454
"FUN_000200",1.4961591275106,6.45101583462698,0.00101125615914514,0.00953801524462269
"FUN_005757",1.50108271563106,2.62800040532406,0.00518211275608016,0.0372419393853411
"FUN_003255",1.5057132414213,3.31258091671689,4.99891972334558e-07,1.40029859504859e-05
"FUN_002910",1.50700240234022,2.19408753379873,1.94252115421466e-05,0.000322860412528092
"FUN_000685",1.51355888491121,4.51257786726097,7.41494744492003e-06,0.000142763271880292
"FUN_008302",1.51476391440038,6.92389701236732,5.52040311210891e-06,0.000111027618274904
"FUN_004600",1.51507749376474,0.265103122407699,0.00022998203428883,0.0026306782940174
"FUN_009138",1.51792009211553,5.51076439532056,1.02221141631365e-06,2.57914642188307e-05
"FUN_005387",1.51989135991013,2.00263160416038,1.72042766978459e-05,0.000292912764534092
"FUN_003199",1.52231965256712,6.66300601951341,8.52691994046147e-05,0.00111914823406357
"FUN_012067",1.52580480188621,7.74137763376201,2.54043940990453e-05,0.000406761306662606
"FUN_001148",1.53274157295953,9.78645024545598,3.40462972291479e-05,0.000522392033665235
"FUN_003294",1.53639599535839,5.81728319079869,2.99369026652483e-06,6.51803777967041e-05
"FUN_010979",1.54011250852283,-1.06041077545263,0.003979733827164,0.0300533330286863
"FUN_014530",1.54757694180463,1.71446861514736,0.00141566928050925,0.0126523179047048
"FUN_014568",1.55130897729724,2.64265613758826,0.0013519044740992,0.0121509533824327
"FUN_013169",1.55625152492494,8.97601644448272,1.57553437720135e-05,0.000271216989218233
"FUN_006769",1.55633173249458,9.54552405947075,1.80683263187737e-05,0.000305761580246754
"FUN_001737",1.55717027595224,7.58449610000229,0.0049756751896234,0.036111104777028
"FUN_011111",1.56026128064849,1.91610204430424,0.000192138343018291,0.00226451075776532
"FUN_012670",1.56523102869604,11.564344780445,0.000202063983614527,0.00235763803252409
"FUN_005894",1.56538613055688,2.1309045711776,0.00668567183781051,0.0456979564542373
"FUN_010746",1.56876003982186,3.27625813883786,1.36525956371938e-05,0.000239442888101248
"FUN_011044",1.56890679828867,7.03454591624376,0.000383280691521259,0.00406795558548532
"FUN_012888",1.57222507367209,2.96898484088794,0.000365278228510814,0.00390953987605219
"FUN_008980",1.57295928872036,2.87719025886837,1.35985713520814e-05,0.000239095384099867
"FUN_009910",1.57836027690481,3.64804069909922,6.26318821395711e-06,0.000123479329837366
"FUN_008462",1.58022585324028,0.912994678613533,0.00267906219428596,0.0216212074779036
"FUN_011240",1.58374418753798,1.09608080942555,6.01880922901238e-06,0.000119674132863634
"FUN_007343",1.58912817394188,2.61021416897159,4.27545948430912e-05,0.000623021838290787
"FUN_011270",1.58954598883384,3.53360433238363,3.41722732947847e-07,1.00772159517827e-05
"FUN_005074",1.58975342325263,2.54902069963386,0.000295699465192739,0.00325455679091662
"FUN_009290",1.59485197741056,0.157532140675456,0.0075125176837303,0.0499809482071309
"FUN_005061",1.59542229605844,2.58673448305668,3.43134975111877e-05,0.000525914548477393
"FUN_001563",1.59571963105978,6.66257590038146,1.45877844619099e-06,3.47965957693816e-05
"FUN_000482",1.59650618383914,3.19559096523828,1.11738148970158e-05,0.000202053796417188
"FUN_014289",1.60108856237064,3.73434663902099,1.71632860461628e-05,0.00029257123457715
"FUN_004084",1.60153166173818,0.410679905603913,0.000231811657876355,0.00264353281217752
"FUN_000925",1.60314608513997,3.64525175000463,2.82244002954156e-07,8.59695246870458e-06
"FUN_010041",1.60473595470672,-0.023024020485154,0.0018939683718513,0.0161131405366631
"FUN_001602",1.60787899801197,-1.50373277758968,0.00579024062941426,0.0406176307248545
"FUN_003185",1.60940622274186,2.3261901235914,0.000165768638435363,0.00198900412342306
"FUN_005899",1.61307072543936,1.66799076642852,9.80200198884504e-05,0.00126162416022169
"FUN_001008",1.61554580599464,6.52988000988511,5.53980694306854e-05,0.00077590602655523
"FUN_013864",1.61655971150023,1.59356190942807,2.08267620782906e-05,0.000341686009777401
"FUN_009294",1.61721226115617,1.14404984990222,0.000163713963316548,0.00196935781345844
"FUN_000890",1.61948987900579,4.98699334482727,1.81309937707352e-05,0.000306451065208388
"FUN_016315",1.62065234155343,1.95351516293784,9.45408563401186e-05,0.00122134204244194
"FUN_015137",1.62074003611452,4.29216467652707,1.41949583870346e-08,6.48421988019507e-07
"FUN_009176",1.62125203847437,4.8730719603544,1.5450071881503e-05,0.000266618647851419
"FUN_011946",1.62748470940777,2.98464180735539,4.58714533556316e-06,9.45709697647521e-05
"FUN_001255",1.62922374105967,1.9778689665134,0.00246408733573137,0.0202011805154563
"FUN_014051",1.63127202171164,6.64271714986757,1.83867182915008e-06,4.2621815634925e-05
"FUN_009616",1.63764766744895,0.778125964283904,2.45650495094806e-05,0.000395587859497143
"FUN_007420",1.63995224960382,5.05377230917857,0.0029406338958687,0.0234211855250443
"FUN_000466",1.64000330013475,4.19829307389098,1.73852263210744e-07,5.62524753509208e-06
"FUN_010037",1.64551346673714,1.4577116833074,0.000325226486725252,0.00354051077215388
"FUN_006785",1.64626190304946,1.91713307160001,1.87086511258634e-05,0.000314691802900601
"FUN_005386",1.64661687893217,3.33335596866828,2.39503915025233e-05,0.000386580337670059
"FUN_016386",1.65330751870538,1.96932090219175,1.87552248603588e-05,0.000314718527128566
"FUN_006053",1.65509799625394,1.50905520438428,7.69666707255119e-06,0.000147375359370028
"FUN_010987",1.65578311186933,3.2872095792229,1.0653253041154e-05,0.000194147550207628
"FUN_006770",1.6586971689054,2.06311319717457,6.37645600658875e-07,1.72065834092852e-05
"FUN_002294",1.66063343456277,4.5771183847129,4.19191552577725e-07,1.20070891842857e-05
"FUN_006138",1.66488856564285,2.95422886617114,2.72917898409708e-05,0.000431056088584282
"FUN_005812",1.66679524825386,3.85095782493364,0.00360951424351661,0.0276914325443881
"FUN_000239",1.67102486423356,2.00795327277936,1.11003783175398e-06,2.7707337164745e-05
"FUN_010630",1.67112172167789,1.98565626863896,6.99873035081481e-06,0.00013530878678242
"FUN_009065",1.67202938746704,2.61953661565169,1.79168172750242e-05,0.000303565178024591
"FUN_009843",1.67208007672463,-0.929584007021944,0.00235050415901039,0.0193951281786583
"FUN_007418",1.67709873444243,4.426646697963,3.28854763382294e-07,9.785460103962e-06
"FUN_005190",1.67854307056727,0.0149406998349787,0.00577637877241031,0.0405739811461062
"FUN_005574",1.6879898819795,0.438746008138619,0.00267002833514213,0.0215732116003565
"FUN_009099",1.69467368362582,3.90909760328886,3.11662926426588e-08,1.27037393229519e-06
"FUN_013961",1.69536653554792,0.294010314241603,3.2585789205848e-05,0.000503854160972725
"FUN_015863",1.69849280410958,0.228072735850847,0.000143706935658118,0.00175588771558495
"FUN_006297",1.69875851103903,8.69564357429011,2.18956663687625e-05,0.000357002242768362
"FUN_007999",1.70172700425515,5.03820285302042,2.30180676611717e-07,7.26290180062884e-06
"FUN_015185",1.70198875650622,1.06722629950254,0.000699679521913364,0.00687772177025668
"FUN_004648",1.70755000977738,4.24285965153878,4.09750456628725e-07,1.17607636196228e-05
"FUN_000058",1.71228827805545,3.41844417608862,0.000380294103699379,0.00404547258866813
"FUN_013732",1.71617482932787,-0.682326184999324,0.00126933696285477,0.0115138170452849
"FUN_003183",1.71676717540356,0.271112630775158,1.91193332349538e-05,0.00031917935341301
"FUN_005731",1.71881342166183,5.2560802220292,2.96257851765179e-08,1.22156113627542e-06
"FUN_003254",1.71932677014584,0.872808708804417,0.00263782502588926,0.0213747931663073
"FUN_016213",1.71942884372933,3.27569950396274,4.54256293667258e-07,1.28534301070464e-05
"FUN_011241",1.72006298985428,-1.33820691802643,0.00639291858100036,0.0440415061238162
"FUN_002290",1.7225977011585,4.59927544174492,8.48453502707805e-06,0.000160049703925097
"FUN_012169",1.72391261100398,5.42110460115525,2.4725786937065e-09,1.38802028034656e-07
"FUN_009386",1.72817686830771,11.3135604891555,2.06285721777133e-06,4.70385288580876e-05
"FUN_013033",1.72963126259475,2.70615201707927,7.43542093258415e-05,0.000997431034507306
"FUN_006042",1.73012991654611,2.54756254023959,0.000108415636170026,0.00137392000216195
"FUN_013025",1.74380117355312,8.87167046013089,7.65298682948579e-07,2.02601230876046e-05
"FUN_011129",1.74939580775372,4.31693716062409,0.00119942236635718,0.0109650267082673
"FUN_005693",1.74971929920604,4.41100099825479,2.07562287641033e-05,0.000341686009777401
"FUN_004164",1.76164054895214,3.67101750585336,1.28138972476962e-06,3.10959471750517e-05
"FUN_000234",1.76359802994257,0.428119628567885,0.00125272116842448,0.011385264299244
"FUN_011892",1.76632835998384,4.93753000059587,1.53250478853598e-09,8.96290875906103e-08
"FUN_011703",1.77606911105942,0.480647236476897,0.00587356566883745,0.0410914419014064
"FUN_007928",1.77814369073316,3.49981779650596,1.29350210912025e-08,5.96718563738708e-07
"FUN_006915",1.77882997870488,-0.469994878257301,0.000590156973422229,0.00595611131732557
"FUN_000671",1.78007373024895,-0.50841960032302,0.00235535022600928,0.0194236492384411
"FUN_000966",1.79030971927946,-0.891087470574693,0.00636181397277485,0.0438921202919283
"FUN_007429",1.79159329661029,-0.99901916749698,0.00527440173460256,0.0377692558638701
"FUN_014972",1.79545955025204,1.41675421894117,3.59534857862103e-05,0.000546266617989667
"FUN_001297",1.79587455165334,2.80984386720609,4.88197266506958e-08,1.84932829030739e-06
"FUN_004215",1.79959117969429,1.96101185453887,3.94803984368702e-05,0.000586461752815293
"FUN_012964",1.79982336072737,-0.39065072796715,0.00322779401404925,0.0251634716834246
"FUN_004725",1.80180305214806,2.11367485193088,4.40840401353365e-07,1.25500348882227e-05
"FUN_016452",1.80284719360656,-0.628138798458559,0.00382129846164874,0.0290451929836466
"FUN_012046",1.80401974299802,2.75650918321159,2.87243614220596e-06,6.27358006183669e-05
"FUN_005926",1.80472084274844,2.79863716963719,0.000141182176235536,0.00173261146568948
"FUN_003543",1.80680434680239,1.00791556098094,0.000659559365746107,0.00652926403286054
"FUN_016176",1.81135974638613,4.34814874312408,2.3581707212549e-05,0.000381510536362279
"FUN_010594",1.82056512162234,6.59937319663103,7.35455624599496e-08,2.68412499233727e-06
"FUN_011631",1.82888364812824,10.0221129720353,0.000522608855679926,0.00533603110642367
"FUN_009434",1.83230855632677,2.7088772524309,8.6352172571404e-05,0.0011259614442193
"FUN_008645",1.83234875344945,2.1351329082428,2.25519513081233e-05,0.000366122154918639
"FUN_004172",1.83512075460559,6.76187795033035,3.95513519757809e-05,0.000586479697281905
"FUN_004462",1.83774435524974,5.55541492370214,7.39012460762121e-05,0.000992307029446006
"FUN_014383",1.84282609972289,-0.897761147325182,0.00299389101856479,0.0237641162166375
"FUN_009615",1.84683059499191,1.87546836412744,3.13601601822813e-06,6.75427302046115e-05
"FUN_006644",1.852052679334,3.6504231035778,0.00269180738589623,0.021686503538938
"FUN_001850",1.85220894096718,7.53642219960724,2.24258228517399e-05,0.000364497850955372
"FUN_004167",1.85977118765677,5.72950002238265,6.30464257516328e-08,2.33756747786823e-06
"FUN_008419",1.86009100858286,3.2760391976632,0.00586631824696849,0.0410612901633078
"FUN_011133",1.86085770124903,5.85885256197019,0.00109248431354796,0.0101466749068262
"FUN_002096",1.86696903285202,7.51838587095791,7.78210929524064e-08,2.78918778791984e-06
"FUN_001754",1.87022612654634,3.87200653960586,2.32598100856378e-06,5.16072421233405e-05
"FUN_004623",1.87329231249065,-1.73629115976202,0.00398991810462479,0.0301139715261584
"FUN_009531",1.87569838878903,1.99635631196203,0.000388772293779989,0.0041231101080855
"FUN_007025",1.87570292222439,3.19195702246288,7.9202143893912e-05,0.00105236460774629
"FUN_009348",1.88375994633002,5.77634153218563,2.54136788447336e-08,1.06676397264771e-06
"FUN_000240",1.8898110908441,3.08496276144783,3.87881119930922e-08,1.53158256903797e-06
"FUN_015803",1.89260386747296,-0.846885226517149,0.00734354975432458,0.0490120848915832
"FUN_012893",1.89289075525006,2.667885880885,0.00530212676138096,0.0378707858306505
"FUN_012813",1.89695289216173,6.89436995595019,0.000207856626756224,0.00241514541047257
"FUN_003336",1.89785159939018,-0.290028261255265,6.26272325642888e-05,0.000859080919316614
"FUN_015521",1.90178602594609,-0.217445051288841,0.000417671326100724,0.00440287314949919
"FUN_012022",1.90269610906643,3.23225676919925,1.16017669785022e-06,2.88045290986686e-05
"FUN_002269",1.90359569312525,1.95370673099264,1.86975272472401e-07,5.9669871201352e-06
"FUN_014082",1.91006478831055,5.73724024454535,1.20791815915531e-07,4.03930144226625e-06
"FUN_011365",1.91177312960704,1.80823012553529,4.46522010747009e-07,1.268594444354e-05
"FUN_002747",1.91420717389195,5.10157498442583,1.01760037589082e-05,0.000186178246782748
"FUN_011130",1.91553524330546,2.57121653016207,4.05215186783876e-07,1.1675892961205e-05
"FUN_011552",1.9167439996273,4.28483607682299,1.83275953104322e-08,8.00572272653814e-07
"FUN_014737",1.9310086240136,1.44099341743496,6.85499998657621e-07,1.83913991962308e-05
"FUN_012142",1.93198371262233,5.07435777567915,6.17239203271677e-06,0.000122206368035857
"FUN_014569",1.93413609402539,3.07111917631832,0.000490158488681832,0.00506014427975971
"FUN_000602",1.93418523714579,1.70854800255156,8.40556750159905e-07,2.18388517727419e-05
"FUN_003551",1.93479990918398,2.09048228584752,0.00098577779393754,0.00931809266472722
"FUN_006403",1.9354070065904,5.26766006730643,0.000628928773568954,0.00627940456924775
"FUN_009024",1.93803183367738,3.14258299923906,2.97950806354062e-07,8.99515414949694e-06
"FUN_009635",1.93851087636474,9.46170921639024,1.90368274323993e-06,4.39103587211348e-05
"FUN_015790",1.93872093720571,2.31229066761977,2.19391133594236e-05,0.000357002242768362
"FUN_012224",1.94339909363142,0.970628020625599,5.7345020627907e-05,0.000799171184782536
"FUN_002437",1.94588528190811,4.949705052793,8.62283394244961e-12,9.13105854905763e-10
"FUN_009066",1.95209138177008,1.26961445247365,8.33069870477893e-07,2.17250944954104e-05
"FUN_011803",1.9521290964159,2.70110617003752,1.04260813949206e-06,2.62586965294053e-05
"FUN_012302",1.96136294692919,4.63102464599703,4.3349794747463e-05,0.000629878826382576
"FUN_016444",1.96588052484059,1.1297894900092,2.22467477404135e-06,4.97544063864799e-05
"FUN_005171",1.96751916319865,5.47063242193538,6.61227191525162e-09,3.32468837522975e-07
"FUN_008046",1.9702269525967,9.81990714639865,3.1835557725256e-07,9.56983711577697e-06
"FUN_009617",1.97772191113758,4.13483377137066,2.86662824732666e-08,1.18549495979681e-06
"FUN_013042",1.9810911066589,5.11824939975667,2.95122007674279e-11,2.62752574730642e-09
"FUN_009349",1.98145960729801,7.22269319129179,2.63968587537745e-08,1.10471644209659e-06
"FUN_011908",1.98521836738606,2.54449743820177,1.74826088025395e-08,7.73328815955372e-07
"FUN_012016",1.98926774850543,2.89693730378403,1.21954188637669e-08,5.66337424842968e-07
