"","logFC","meanExpr","pval","adj.pval"
"FUN_015005",-1.62104375997465,3.38652992023669,0.00222970667152705,0.0190330900729157
"FUN_000371",-1.619339961384,4.27694575994222,4.41691471817824e-08,1.76950202913211e-06
"FUN_001824",-1.61456772535619,4.98352771585865,7.33213486283466e-05,0.00100985082437241
"FUN_007869",-1.61058482325492,4.67581775114257,2.22787578973895e-08,9.57493072798882e-07
"FUN_016575",-1.60572309040957,-0.246255073246045,0.00292392670066853,0.0236508925085047
"FUN_012220",-1.60515629078811,5.28526878671804,1.76408281257374e-07,5.70428778037239e-06
"FUN_010749",-1.59775035020115,4.78179405673867,3.49963767985503e-06,7.56824511625974e-05
"FUN_008515",-1.59662888185785,0.773270261950185,0.00182833407318193,0.0159785103268235
"FUN_005691",-1.59480086851201,4.97408421021357,1.90206388997113e-06,4.51732546584273e-05
"FUN_005584",-1.59426408385671,4.13696296545463,0.00601167763347827,0.0428355686989866
"FUN_011789",-1.59327657880499,4.70775527978277,8.86111422128555e-06,0.000167142766998999
"FUN_005754",-1.58978067839671,0.769571143843375,0.00435891506375294,0.0328515124754876
"FUN_012897",-1.57185884840639,6.86412222132847,0.0053261019130013,0.0388473630937007
"FUN_009354",-1.56499876662272,5.27523561549025,3.20211689449257e-06,7.02551688919283e-05
"FUN_004040",-1.56450402874799,3.58690832546912,8.87297097319162e-09,4.28839212764823e-07
"FUN_004228",-1.56314545470555,4.49704795312528,0.0023117298106247,0.0195733183030511
"FUN_007909",-1.56193466642171,5.79146416597847,8.89303109489213e-06,0.000167512143272857
"FUN_008047",-1.56028464559384,8.36515364082351,0.000104298833680889,0.00136726106198856
"FUN_004848",-1.55665386242083,2.49175557369198,5.12693671046006e-05,0.000747091496402984
"FUN_003598",-1.54985603909653,2.6366607632878,6.72633310559549e-05,0.000937888397403412
"FUN_011229",-1.54682779661546,2.28939937111003,0.000623820011178206,0.00650114759202371
"FUN_002882",-1.54290058921683,1.84004314100949,0.000601362038647744,0.00629206305614408
"FUN_002706",-1.53786974061862,5.89054282505716,0.00262259397559038,0.0216387902688292
"FUN_008718",-1.53052277907087,5.31633358928304,1.07034278901564e-05,0.000194858582926872
"FUN_007571",-1.53039615218941,5.13741556779647,0.00261806747192741,0.0216145740645874
"FUN_007908",-1.52633147633441,3.15512818123264,1.62389044169631e-05,0.000279165266945285
"FUN_005863",-1.52532546590137,8.33034124293581,0.0051007947800081,0.0374858733264556
"FUN_008249",-1.513556107882,5.10893915149093,1.34074517607323e-05,0.000236169393466284
"FUN_013856",-1.51206047327608,2.59085759289114,0.000278006159905062,0.00320509478579851
"FUN_011805",-1.5084889413354,9.44057177606498,5.46092229753244e-05,0.000789827323991353
"FUN_015403",-1.50409892545186,3.97586660195271,2.47316593767027e-08,1.05622850941824e-06
"FUN_005764",-1.50191971080364,3.56318118992444,1.34095863027946e-07,4.45270395056855e-06
"FUN_001451",-1.4990067022855,5.877406353656,1.47518382035787e-05,0.000256195287267011
"FUN_006034",-1.4989954939268,7.77134284571724,2.30025668405591e-05,0.000380046058712449
"FUN_001253",-1.49898925666179,5.01063033482961,2.43776452456564e-08,1.04439369110807e-06
"FUN_005068",-1.4976800850171,6.78591942147366,6.60456398951548e-05,0.000923754722364674
"FUN_007836",-1.49592201782831,0.898155694585754,0.000100265039802627,0.00132590020015529
"FUN_008009",-1.49470930662993,8.0524534089032,7.81901130114591e-05,0.00106509521043995
"FUN_001837",-1.4939319284703,3.31605877836817,0.000151563586773927,0.00189887921769068
"FUN_007048",-1.48840427710465,3.25221769353842,0.000169929567230986,0.00209420458490382
"FUN_014920",-1.48533769865895,3.98552372935483,0.0029367854853529,0.023740764093201
"FUN_001836",-1.48430685532708,4.16820351075572,3.7766068045503e-07,1.11017526001293e-05
"FUN_011904",-1.48328647233448,3.94269806970876,2.2355023025295e-06,5.2255347281675e-05
"FUN_010357",-1.47802485523433,3.32289446022003,1.90259197883958e-06,4.51732546584273e-05
"FUN_002592",-1.4764944502088,9.19637643094562,6.54770092066692e-05,0.00091769170488728
"FUN_015431",-1.4616271219524,2.2819733983567,5.34785299400279e-06,0.00010888934259603
"FUN_006432",-1.45781646341741,3.52774985911448,2.04744874114603e-05,0.000343288905598818
"FUN_001194",-1.45765948586941,6.13710460679273,0.00407583788655672,0.0310106186763736
"FUN_011766",-1.45361240871357,3.66274692732597,1.48755253914988e-05,0.00025801342316979
"FUN_014524",-1.4515584069495,4.02564795317542,0.000155919369038657,0.00194269812010459
"FUN_013844",-1.45093725460957,3.40257500304289,0.00012870699547483,0.00164128610849171
"FUN_002625",-1.44725594373762,5.48134681441629,1.57921818596169e-05,0.000271829685469527
"FUN_001493",-1.4418553088951,-0.32594889373995,0.00249630026442883,0.0207353234808611
"FUN_015512",-1.43982961094755,1.2950972236216,5.57458384250138e-05,0.000800300456289759
"FUN_013513",-1.43756619627502,1.70992878054037,8.08730478141521e-05,0.00109614457321756
"FUN_003118",-1.43438343111233,4.1119309858477,0.00037948337724362,0.00419004484096954
"FUN_005020",-1.42295037606003,1.97434154078437,0.00168114194394112,0.0149031258098331
"FUN_000940",-1.41952666776367,5.73088630677618,0.00646779011753213,0.0452778647351566
"FUN_015542",-1.41294697995306,7.24368422842591,0.000308092169793481,0.0034897412493455
"FUN_005726",-1.4124942186383,3.56959116801483,4.32777138706249e-08,1.73891902981348e-06
"FUN_013434",-1.40926520219187,2.6183477107334,2.8741349382668e-05,0.000454407760146699
"FUN_015615",-1.40406053927626,4.08632789153639,4.13980571873191e-08,1.67828959600293e-06
"FUN_007313",-1.40234645278042,4.27106412694193,2.27751386547907e-07,7.04576669864947e-06
"FUN_000133",-1.40058616657017,4.50356395898975,3.17385420664934e-06,6.98608006167013e-05
"FUN_016249",-1.40004267307063,5.2839717575038,1.89662569744772e-06,4.51732546584273e-05
"FUN_002104",-1.39812852756795,2.81179470683783,0.00303348572489553,0.0243198167826483
"FUN_001349",-1.3923776398457,4.83902712397382,2.07754709387147e-06,4.89846650726883e-05
"FUN_001552",-1.38968453284371,4.04837980646817,6.89101215737433e-06,0.000134657318142879
"FUN_003329",-1.38704587386796,0.979170814567344,0.000946306503627398,0.00922597891296747
"FUN_000372",-1.38179553620286,5.14492975733625,0.00374795593693105,0.0290530762439844
"FUN_011080",-1.37710434654318,2.69689066301179,0.000230011995768436,0.00271398168073947
"FUN_005982",-1.37619938867514,3.85862865330844,0.000607625626240868,0.00634293899306474
"FUN_010348",-1.37199082179861,5.01736677143114,6.59417085287696e-06,0.000129790484569452
"FUN_010090",-1.36299844897976,5.44230515653832,5.72800503857279e-06,0.000114064569543779
"FUN_008650",-1.3578563623972,3.43503322486412,5.14570447677138e-05,0.000749022642004632
"FUN_007841",-1.35555731023526,3.60961156976926,4.5767367752184e-05,0.000681785640894043
"FUN_015551",-1.35287778259126,5.85593324775239,0.000757459939105619,0.00765406505431057
"FUN_014589",-1.35149073208362,2.56864455028852,0.000240263558654822,0.00280810618768601
"FUN_015408",-1.35123767355726,4.31003045492444,3.59195052412434e-06,7.75152603402131e-05
"FUN_015831",-1.35118058839703,4.74146064081283,0.00193936153928689,0.0167974930261832
"FUN_014700",-1.34859053313381,0.512517407650954,0.000963520277236993,0.00936690686124237
"FUN_011730",-1.34374331126739,7.18074674450863,0.000462234143664457,0.0049861810207363
"FUN_011108",-1.34178095811341,1.82085947078859,5.96385483352877e-05,0.000844578858124653
"FUN_001733",-1.33968570150055,2.09826563594399,0.00012088280099837,0.00155464897761256
"FUN_011998",-1.33766091744915,3.81569494554485,2.32086003265114e-05,0.00038251941873101
"FUN_013496",-1.33686980063291,3.45056566927695,1.43990162962111e-05,0.000251677014567365
"FUN_007897",-1.33621583387635,1.96883144451133,0.000123654923886861,0.00158579558197116
"FUN_008954",-1.33128061644431,4.79949193974727,6.88576329536878e-06,0.000134657318142879
"FUN_008649",-1.32776022318262,3.72348332485013,4.88016672546718e-05,0.000715740219207017
"FUN_002582",-1.32593895742194,2.49896845006472,2.38671728904155e-05,0.000391473520561271
"FUN_009810",-1.3236133135265,5.5418076564046,0.0014917937345057,0.013533768008231
"FUN_010392",-1.32269446602574,4.29191301225189,5.21413390436723e-05,0.000757616799338267
"FUN_009719",-1.32257465302588,7.90113552984991,0.000307130332287059,0.00348175045308059
"FUN_010931",-1.31965017869679,2.80991970693929,0.000110447301629208,0.00143814458621887
"FUN_007510",-1.3195495584287,6.68751563914216,0.000629516778348939,0.00654629966826718
"FUN_000761",-1.31336809192086,1.32576243969987,0.00561649541612593,0.0404870617019141
"FUN_001201",-1.31098976941373,1.00311992814136,0.00232405673946369,0.0196287404096122
"FUN_010097",-1.30952591579509,3.53020301971547,0.000510726693659804,0.00544868753070997
"FUN_007911",-1.30692564260024,3.7030285018248,0.00233232614678333,0.0196619003100338
"FUN_008738",-1.30420717594389,7.79720187943992,0.00193260584031184,0.0167575626498324
"FUN_012740",-1.30295255990055,7.42172581005775,0.000493229496618119,0.00528338523370335
"FUN_006006",-1.29872009634186,8.34783138152431,0.000595404668822009,0.00623934475869731
"FUN_012923",-1.29822447958619,2.58780848116644,1.33314247825723e-05,0.000235135168794954
"FUN_010333",-1.29390582455988,2.55025627866709,0.00018814042282363,0.00229365806316672
"FUN_005815",-1.28984058778013,4.43380677065281,9.91976871509576e-07,2.56370037812721e-05
"FUN_004159",-1.28885591092468,3.55943017829846,1.87139973156179e-05,0.000316506597189796
"FUN_006333",-1.28701601917779,6.02808487915483,0.000541307975183193,0.00573887869708271
"FUN_004891",-1.27374400694205,1.52963262730969,0.00101565950508826,0.00979089146281771
"FUN_016232",-1.27340361087513,2.38349055283256,0.000275656106394859,0.00318611538804134
"FUN_010276",-1.27254118977193,3.74811581039494,3.82199945097422e-06,8.13582673098446e-05
"FUN_006903",-1.2721908011508,4.68471313992522,0.00289596425469154,0.0234806510704274
"FUN_016356",-1.26441561752941,2.54313678695153,0.000237543825172851,0.0027883169314369
"FUN_010245",-1.26301510166676,4.06313495568353,7.1206763998487e-05,0.000981785849607565
"FUN_016134",-1.26104200380986,-0.0609604480565942,0.00552027362256258,0.0400164004462445
"FUN_008848",-1.26046481246896,0.751894716538892,0.00639717744246846,0.0448992593520228
"FUN_009008",-1.26028300947617,4.17503125330827,2.81675008422995e-05,0.000446374362822952
"FUN_005363",-1.25779582710286,4.22237652578578,2.91449752011282e-06,6.52088810883891e-05
"FUN_006225",-1.25347573789014,3.24587264001155,4.79060861423578e-05,0.000704889009641777
"FUN_009081",-1.25270914753783,4.69664583284003,7.55945727067645e-05,0.00103492932654291
"FUN_010741",-1.24444640502272,4.11219652753381,0.000318571948107589,0.00359644690544403
"FUN_013673",-1.24372639220226,10.1968302843062,0.00103208138283048,0.00994092004270976
"FUN_003046",-1.24275765721464,4.42876704214756,5.67347343419494e-06,0.000113144556108372
"FUN_008873",-1.24171873234994,5.13641781162729,0.00143519513355732,0.0131078581767599
"FUN_009537",-1.23910091863646,5.46751190253747,0.000269831188387139,0.0031267724995612
"FUN_002240",-1.23478755736158,4.40350445249249,7.0691685994032e-06,0.000136956317758195
"FUN_015086",-1.2318690819817,4.84336771683988,9.58843090395356e-06,0.000177654133842556
"FUN_011901",-1.23008022312371,3.3597542700702,0.000133075732430026,0.00169064688693375
"FUN_013491",-1.22981547893998,3.2058804779395,0.000302277534473216,0.00343821708180967
"FUN_004901",-1.22865523359888,3.9809002398842,1.45926550700257e-05,0.000254080575007717
"FUN_006391",-1.22801034273094,2.69254054704633,0.00018337123913261,0.00224559494919745
"FUN_002720",-1.22660155948532,1.82677268908937,0.000306317822995853,0.00347544056316347
"FUN_010462",-1.22550861618239,4.71690583472784,5.36285706237345e-06,0.000109031379886368
"FUN_006608",-1.21918731638614,6.61419621365258,0.000894620283324844,0.00880423048393819
"FUN_010699",-1.21531696892794,1.31481071175073,0.00239510399772865,0.0200294996263256
"FUN_012470",-1.21378172664794,0.831796736001079,0.00527592487350821,0.0385227611328575
"FUN_013980",-1.21296531723759,6.95162908917421,0.000681506304497571,0.00700116272419177
"FUN_001434",-1.21055638699338,4.1169080642672,3.51558831054255e-05,0.000543176391871198
"FUN_010846",-1.20816444016439,3.54966681485618,0.000181226002040334,0.00222132701598355
"FUN_007567",-1.20773546674943,1.5909676888061,0.00215940380535793,0.0185027527322184
"FUN_009285",-1.20505634492566,3.46913594801445,0.000329380497625554,0.0036908552295814
"FUN_006244",-1.19796325663273,1.78016116755839,0.00340444328965317,0.0267878008787831
"FUN_013071",-1.19657563124034,6.51020297949554,0.000721222924100904,0.00733153333249579
"FUN_010077",-1.19015526052967,5.54365789314938,3.17925700288517e-05,0.000495723184341946
"FUN_011728",-1.18915011553536,3.79011628207604,7.63680235332811e-05,0.00104236595739245
"FUN_016241",-1.18619354749112,2.6501051828112,0.000389661572732805,0.00428154839747914
"FUN_009080",-1.18498097102547,4.07529720974109,1.53321341592038e-05,0.000264245829969729
"FUN_012276",-1.1844781494619,3.27607414348464,0.000293222265324612,0.00336054986107473
"FUN_003132",-1.17746666666668,2.13968944023164,0.000651436727196612,0.00674326386589725
"FUN_011168",-1.1726382886771,6.60151673684302,0.000995570359978106,0.0096302286744036
"FUN_000911",-1.17159790680573,5.76058546142012,0.000410909442171941,0.00449320542201057
"FUN_000775",-1.17101099271895,3.52455057818431,1.07636978843231e-05,0.000195691808523416
"FUN_013756",-1.16998848480303,3.50621603717198,0.00018804573836662,0.00229365806316672
"FUN_011460",-1.1672611968982,3.83556073194788,3.44569678127524e-05,0.000533591881259967
"FUN_001914",-1.15896576621999,2.8399592303952,0.00164652618861932,0.0146921630536393
"FUN_001015",-1.1578085570067,2.83079094388953,0.00229748761153123,0.0194891812943196
"FUN_002993",-1.15517653342926,2.69999544880823,0.00130160652138294,0.01205806150539
"FUN_010125",-1.15266938593568,4.17146901579224,0.000115870135337841,0.00149727146339031
"FUN_015625",-1.14794243318336,4.19741087466704,2.49085568484728e-05,0.000405132450807849
"FUN_013340",-1.14791881172901,3.52936803234605,4.74052222876755e-05,0.000701318435608846
"FUN_014784",-1.14690990490588,2.3289013656983,0.00023101370301358,0.00272107294070029
"FUN_006040",-1.14681728230402,8.97346464170706,0.00179502532710207,0.0157278961079828
"FUN_007907",-1.14560825837656,2.83212572148644,0.000205369472189608,0.00247701847407377
"FUN_005798",-1.14493824243343,3.35352566544412,6.14875930479099e-05,0.000865923647402137
"FUN_006660",-1.14256204175299,6.9666772436504,0.000920821890161408,0.00903589746407664
"FUN_009868",-1.14094838329003,4.89278111062829,0.00172967256424188,0.0152536903214084
"FUN_007403",-1.14080165339139,5.43847914314227,4.50544295736386e-05,0.00067240022861493
"FUN_004052",-1.14029612276249,4.16110663611363,0.000429364100631119,0.00467170718355566
"FUN_005364",-1.13933872667898,6.06916325394041,0.000379791267155107,0.00419004484096954
"FUN_001246",-1.13932959030855,2.22002863317685,0.000573861997492512,0.00605564863088252
"FUN_008008",-1.13810962720273,7.40055376731822,0.000907988969436606,0.0089164122877213
"FUN_016231",-1.1379557193058,3.09387762164451,0.000759716805708761,0.00767116277942801
"FUN_007436",-1.13664418881019,5.09580361460661,0.000328605569863499,0.00368825805315386
"FUN_015234",-1.13655606558295,3.21146981407553,0.000213807271509576,0.00256127783672095
"FUN_013853",-1.13321531358066,3.60031562133033,0.000431200739097719,0.0046849097901489
"FUN_013770",-1.1308844692782,3.52349537764104,0.00724407888129857,0.0496877955994525
"FUN_016493",-1.12863419059825,1.96028527271153,0.00568293147978598,0.040857539664888
"FUN_013436",-1.12758884468319,6.7599045346974,0.00177763303720477,0.0156158048371785
"FUN_008298",-1.12495360034181,3.57686509214766,0.00486506437685872,0.0360067789112361
"FUN_014611",-1.12230463357476,6.69441521121735,0.000876619923334749,0.00867106713678749
"FUN_001665",-1.12193417684983,2.85709452528526,0.000169916665085923,0.00209420458490382
