"","logFC","meanExpr","pval","adj.pval"
"FUN_010167",1.18012224840149,5.69371791238088,0.00016123167384192,0.00212038249823451
"FUN_001801",1.18282187236544,1.65624120143336,0.000281529317663985,0.00347310533604726
"FUN_003365",1.18469004449352,1.6800876198582,0.00217217627459483,0.0201026841638067
"FUN_002687",1.18728256400379,1.93128453544169,0.00290178706317025,0.0255698166539938
"FUN_003572",1.19175561324274,4.00575123513374,3.30839539171736e-06,7.13051945508209e-05
"FUN_013087",1.19559434335113,2.45655182091305,0.000114356059797179,0.00157272880574639
"FUN_007432",1.19588151266547,1.03627212985058,0.00251157766664236,0.0227933873299059
"FUN_002705",1.19851600533812,5.74793554505261,0.00155915810168013,0.0151614368111025
"FUN_012328",1.19872280827952,4.28168731002759,3.0477948335846e-05,0.000487735686292227
"FUN_015244",1.20184001547955,5.47487983837184,4.82701168491667e-05,0.000723439076730349
"FUN_016269",1.20291911425133,2.14010784243527,0.00325135644883101,0.0279938403414716
"FUN_001363",1.20565575649247,5.88028974766041,0.00247438659606048,0.0224871274433622
"FUN_006073",1.20573784026144,6.13723609172832,0.00042642429770439,0.00497474951683223
"FUN_008288",1.20719862165217,1.19213568410861,0.000866371098453034,0.00928190578647253
"FUN_005787",1.2074968485027,2.46828440874169,0.00327604179439316,0.0281331152743446
"FUN_015011",1.20910524044308,3.8892348846218,0.000879402532708087,0.00939134862720276
"FUN_016344",1.20938006322195,0.573676944041393,0.00242216983424588,0.0220610961597348
"FUN_005309",1.21161812470977,1.86683284377836,0.0020461630588743,0.0191752389604597
"FUN_005380",1.21254801820425,4.23930927108474,0.000135377870119865,0.00181945656174918
"FUN_004121",1.21276475496453,5.52768254051701,0.000125493001897375,0.00170322234348563
"FUN_013736",1.21345817819048,6.01625058274139,0.000128639455522207,0.00174021181607005
"FUN_010085",1.21607703568497,3.73762233710246,0.00255939841191606,0.0231198989876418
"FUN_012809",1.21862406520712,3.30259331965517,3.77534737641276e-05,0.000583819153222445
"FUN_004808",1.2228497091364,2.17255394357763,4.25822817436985e-05,0.000645805228903743
"FUN_015401",1.23314207095672,4.51190598109813,2.51708947444362e-05,0.000412522093276346
"FUN_002262",1.23776915109155,4.96009745649562,3.51834194891423e-06,7.54367195298328e-05
"FUN_003183",1.24361911209781,-0.273219327526256,0.00573353553032849,0.0449199411620191
"FUN_003056",1.24368732983647,3.47467107886171,2.10413509430532e-05,0.000355295783901545
"FUN_002557",1.24403455545656,4.74911451857835,2.0017276888812e-06,4.61514092397421e-05
"FUN_001575",1.24587431228275,4.88163912184828,8.99529228768804e-05,0.00126732338781617
"FUN_005347",1.24597692970577,6.48933680951967,0.000153196233438843,0.00202598954798201
"FUN_002918",1.24932362186531,2.29884669901998,3.63847716679422e-05,0.00056796662931327
"FUN_013205",1.25075674908353,5.13070368121358,4.15123330497232e-05,0.000632479610732694
"FUN_010128",1.25113196080361,5.57838938046461,0.000132025878993981,0.00177729625867223
"FUN_008274",1.2555132254007,5.16030217025985,1.58160519612774e-05,0.000277553243069933
"FUN_008647",1.25779152127094,5.18909735492549,0.000119646043438536,0.00163541832735638
"FUN_015653",1.25941763400221,2.97119816481421,0.000147333094352896,0.00195767126157223
"FUN_006273",1.25941771249936,2.97119816481421,0.00014740006942813,0.00195767126157223
"FUN_010340",1.26258021307202,2.12220234475695,0.000538153809849435,0.0061016602404808
"FUN_007127",1.263643551305,1.98489455274459,0.00069429439095053,0.00760091428927365
"FUN_014950",1.26511013344944,2.26699313358134,0.000551607814487715,0.00622857157192378
"FUN_002172",1.27147618081298,5.10785665197132,1.76477745800708e-05,0.000304525429627506
"FUN_009133",1.2715169014472,2.91840557171281,2.34689768208588e-06,5.31459802500844e-05
"FUN_002347",1.27583956445982,4.34788815936176,2.19078422085355e-07,6.52537909097839e-06
"FUN_011470",1.27634339265773,6.85297058362215,0.000404840160916825,0.00475518807788323
"FUN_005240",1.28072376566591,3.7564269639163,0.00217699758495911,0.0201162364879592
"FUN_002578",1.28582633116391,6.95060067826843,0.000371655675652522,0.00441367814239357
"FUN_003529",1.28740987024283,2.68892366624717,6.72470060421852e-05,0.000970882320422152
"FUN_010297",1.28778588293973,4.3999718702161,0.00105759832906329,0.01091887024329
"FUN_001005",1.29104219093673,8.13057875505096,0.000180030330898677,0.00232870219099063
"FUN_003472",1.29126313595325,4.7468850555192,8.65630115485589e-06,0.000163914449474138
"FUN_000038",1.29161056030372,6.00552258287422,3.5793150715041e-05,0.000560318725824188
"FUN_005728",1.2980067528579,2.99572805059525,0.000141152724654091,0.00188481073607172
"FUN_001155",1.30130737267469,4.23676472901637,6.02822951647373e-05,0.00088422947770033
"FUN_009616",1.30287997439909,1.45302021535565,0.000316067257801447,0.00383338799612305
"FUN_005765",1.30539878514628,4.38273908508504,2.23471188809187e-08,9.03227927189407e-07
"FUN_003264",1.30670895869855,4.78508207573363,2.75446156787996e-07,7.97668797353715e-06
"FUN_004084",1.30963517384172,0.441665492551334,0.000979982567956432,0.0102727278572529
"FUN_012455",1.31352788233305,4.32508821784375,0.000249842531856882,0.00311944629465718
"FUN_011331",1.31505675094103,1.09396087624266,0.00474227052436023,0.0382785517764643
"FUN_009385",1.31506674275077,6.70187444486978,5.10512201036808e-05,0.00075961090867142
"FUN_002121",1.31587578764773,3.04982800632201,9.25663698087124e-07,2.31850705955731e-05
"FUN_001659",1.31859635287233,2.69768737311349,5.59604692874068e-06,0.000112952688374862
"FUN_003079",1.32273022698573,3.62705287884829,1.27315047243809e-05,0.000228022215166567
"FUN_005143",1.32884506286075,3.71153426354727,0.000544855837331579,0.00616074681732444
"FUN_001003",1.32969964217089,8.59392555753785,0.000447925295905437,0.00519260383352929
"FUN_013783",1.33171063897869,1.58859909078673,9.29826609979547e-05,0.00130034495223015
"FUN_015032",1.33936415824114,2.7884472481156,1.47779689703778e-06,3.5099799576051e-05
"FUN_010066",1.33986598783052,4.91129309670101,3.83166971939836e-07,1.0627740290499e-05
"FUN_006588",1.34009125170226,2.93171854811592,0.00277550115274817,0.0246465171505249
"FUN_004804",1.34050247048511,3.47893460095262,2.33545595891133e-06,5.29594272383582e-05
"FUN_014970",1.34290273774287,1.01298432936029,0.00130763835457983,0.0130692682222244
"FUN_008092",1.34329271388031,2.88905379515676,1.98969702421623e-06,4.59381026638528e-05
"FUN_006369",1.34403976759736,3.59029279834359,4.69588931146371e-05,0.000706992224114814
"FUN_005595",1.34441773657035,6.16756849012634,2.41911961477876e-05,0.000399904663519077
"FUN_005074",1.34720611490517,1.38312159256766,0.0025986959769889,0.0233800268490063
"FUN_002323",1.35354358474787,4.51025070566043,1.68537169701509e-05,0.000292964032842865
"FUN_013226",1.35453931400364,6.90481628012876,8.38483633949722e-05,0.00118876268892134
"FUN_000518",1.35757699059053,6.56036996747379,3.9020733058118e-05,0.000601166577990446
"FUN_001093",1.35820481569251,5.14672819556497,6.41712473633492e-05,0.0009346386697476
"FUN_015278",1.35974520683907,2.9871616289475,3.37919901270385e-06,7.27363787487076e-05
"FUN_001644",1.3608108505868,5.44082396173577,0.00304330242601998,0.0265622135187625
"FUN_002331",1.36346471245298,8.82184165038598,0.000122639250219279,0.00167056705042372
"FUN_006231",1.36532098043571,0.144908899663047,0.00357015194422203,0.0302347242776303
"FUN_007031",1.37025503477425,6.21918991950999,0.0013229972968896,0.0131988342274484
"FUN_004833",1.37401637882757,0.334784207355566,0.00149572725610657,0.0146567085184931
"FUN_008146",1.37716186722672,2.70527140840306,7.50397703977842e-06,0.000144916173416562
"FUN_001026",1.38319305425665,4.51928787045884,3.82277350216509e-06,8.07078783707422e-05
"FUN_003255",1.38378977360714,2.98051439347825,2.08777206236917e-07,6.27508362964085e-06
"FUN_011886",1.3852615373455,1.60110494696997,0.000363397214100295,0.00432803987485013
"FUN_002910",1.38586674059569,1.99217612114712,1.70322742378387e-05,0.000295446511464545
"FUN_015591",1.38888978254443,0.782256594804072,0.000595334418196684,0.00664067022078906
"FUN_006523",1.39502042275863,3.36046848595699,0.000249047658467841,0.00311187214068925
"FUN_011118",1.39536514979911,3.7324411571513,5.85588441441257e-06,0.000117053960404661
"FUN_010031",1.39618632753154,5.84459009344303,0.00258876511263688,0.0233341745239914
"FUN_014417",1.39664775846788,5.97260526231763,1.30412780461617e-05,0.00023256242435933
"FUN_004215",1.39747886553383,1.25033681211859,0.00265017050534484,0.0237188196149021
"FUN_001857",1.39973783927936,7.81304039684541,3.55701999678227e-05,0.000557356375040831
"FUN_006418",1.40228941696295,3.07971630667939,1.73864589851669e-07,5.32251024969989e-06
"FUN_011742",1.41064188359058,1.88257585138164,2.33167287130254e-05,0.000387385771211078
"FUN_014972",1.41198254663673,2.72091697704833,1.51071290333722e-05,0.000266243017111595
"FUN_002719",1.41375309749432,5.56232348260574,0.00443615897836003,0.0361608205479633
"FUN_014289",1.41496885393431,4.06023572721309,1.86123286106599e-05,0.000318509735261717
"FUN_000501",1.41548571290874,4.23887988928081,1.8180273870309e-05,0.000312409675000082
"FUN_011241",1.41687711816631,0.581486883432444,0.000564376672247374,0.00633811872888677
"FUN_005899",1.42088274623117,2.34755535720928,7.44728189110005e-05,0.00106405373329105
"FUN_012718",1.42177349811219,2.69687986734994,3.90858681126388e-05,0.000601609390847329
"FUN_000469",1.42209079608204,0.246727841548008,0.000969980075417544,0.0101807876995095
"FUN_004524",1.42551261504652,3.25887407218233,4.68405772866636e-06,9.63086546176414e-05
"FUN_005574",1.42572650821415,0.815407348664333,0.00203267634806185,0.0190596555359107
"FUN_006467",1.4263911716395,3.33106339168356,0.00101654304514359,0.0105544166456936
"FUN_013804",1.43603320556045,2.58164478574218,4.8952168478281e-05,0.000731671154714704
"FUN_009834",1.43688303994364,4.6503501282963,2.43267177234029e-07,7.16835954876246e-06
"FUN_015893",1.43710439833824,3.64764435818013,0.000268175020984084,0.0033232393342488
"FUN_000126",1.4385130662504,3.23752372039517,5.37328808519295e-08,1.90613359090826e-06
"FUN_016188",1.45012710615041,2.12746476724183,3.55872234829352e-06,7.60067689142638e-05
"FUN_007332",1.45066141179022,1.61039070859104,3.43918171329493e-05,0.000541458218118843
"FUN_013874",1.46018954455213,4.0249202527879,3.77700175777539e-08,1.43205541416938e-06
"FUN_009493",1.46164795136244,4.94934506330945,2.45023013526017e-05,0.000404239065528802
"FUN_003346",1.4634571751652,3.34952175672886,1.22727203120438e-05,0.000221969736847261
"FUN_014698",1.46530596563789,6.70321413170584,0.000225982151228189,0.00285386626581604
"FUN_000473",1.46854050961119,4.00378012650196,1.64756852217418e-08,6.91267899493944e-07
"FUN_007619",1.46921905446459,4.77470710885761,2.7902968626655e-06,6.19146274318435e-05
"FUN_000407",1.47227068673863,4.31498132123103,1.9930687924777e-08,8.15530203179427e-07
"FUN_007116",1.47341239193276,2.34205360183641,8.69479673884876e-06,0.000164319730520734
"FUN_007255",1.47494355264484,4.09036645709677,3.10354572529474e-07,8.8762481634684e-06
"FUN_005139",1.47604040576806,3.7415791767074,7.63622749413607e-07,1.95446575969329e-05
"FUN_009429",1.47876945094265,1.39744451417342,0.00142388763326084,0.0140443236667273
"FUN_006661",1.48056325061646,3.36172882702942,3.22973723704566e-08,1.25036970177053e-06
"FUN_014922",1.48415533748713,6.56132464642197,4.10459472696315e-05,0.000626528674343747
"FUN_014530",1.48469088614385,1.70068380807905,0.000782393818442119,0.00847559122717344
"FUN_010746",1.48899152575373,3.48779416923954,2.71730781005554e-06,6.05388347817091e-05
"FUN_007611",1.48965162204901,5.24734781081592,4.76701449796482e-08,1.72060080056455e-06
"FUN_007339",1.49128562434652,7.04219854575038,6.77313320134181e-06,0.000132617626409539
"FUN_006566",1.49244351498667,-0.488207173131862,0.0061737504108962,0.047491050741054
"FUN_000200",1.50031531007232,6.55155124728071,0.000886077579267987,0.00943902620896954
"FUN_009910",1.50098310690775,3.43253998973128,5.15531901349536e-06,0.000104953914546911
"FUN_009294",1.50854016661876,1.92198811002444,2.32550805688309e-05,0.000386863127146822
"FUN_013700",1.50939977633633,3.62672744783937,7.63767999976932e-07,1.95446575969329e-05
"FUN_011881",1.51037170227442,1.20740099917199,0.00552879705656153,0.0436052214418028
"FUN_011335",1.51060973508812,1.19253306630674,8.18984032661187e-05,0.00116211373767571
"FUN_006785",1.51066932861884,2.82040673526361,3.08476488456943e-06,6.74038582860655e-05
"FUN_015582",1.51381215310727,0.415428989302407,0.00440129979169634,0.0359653419953199
"FUN_000731",1.51747278942397,0.996302192312427,0.000259610993159746,0.00322563058120256
"FUN_009710",1.51809842730746,3.48790450424942,2.3187061078119e-06,5.27242512630517e-05
"FUN_006053",1.52010449768254,1.62794086115769,1.75446711755637e-06,4.1197579432279e-05
"FUN_009138",1.52083339501641,5.6352948154595,4.29612227996101e-06,8.93937107131296e-05
"FUN_004145",1.52226528215407,1.65194194430319,2.23587252216027e-05,0.0003741013022655
"FUN_008302",1.5263015144723,6.82381055475965,3.95152979299021e-06,8.32136802648677e-05
"FUN_000482",1.52747581262788,3.44597605633233,5.12197486905027e-06,0.000104532551308975
"FUN_003199",1.53087673578384,6.67025679751305,6.98114647823996e-05,0.00100352462984161
"FUN_001255",1.53282196322005,2.51266803737891,0.00094570045133145,0.00996390959908235
"FUN_016315",1.53330465503458,3.87044488568584,7.29554461153479e-06,0.000141552403724509
"FUN_002290",1.53833700323171,5.38309760906509,1.85289304552776e-05,0.000317494898343777
"FUN_003184",1.53837444666913,1.14323894387923,0.000137676738062854,0.00184585089774294
"FUN_002254",1.54352269544585,4.75246523184134,3.11836490391261e-08,1.21579458081555e-06
"FUN_010037",1.54560425988098,1.97025636386962,1.07336879655256e-05,0.00019781337319744
"FUN_002269",1.55416529685766,4.12743728790765,7.88487626699582e-08,2.68752349628264e-06
"FUN_013855",1.5561027824276,8.43026606321934,1.12083013781831e-05,0.000204508200974332
"FUN_003964",1.55696018178707,2.84221306274712,9.3959915145806e-06,0.000175508627940714
"FUN_014568",1.56231723081845,2.80725519215779,0.000689135849434567,0.00755444610543954
"FUN_000466",1.56319897098938,4.95518743985784,1.76033350178335e-08,7.25687608927198e-07
"FUN_010411",1.56394001935853,2.30829635362668,0.0034263604000117,0.0291845184455527
"FUN_005387",1.56493535273232,2.31932362754557,1.24541847317404e-05,0.000225005604153443
"FUN_003294",1.56631228714996,5.66829262904616,1.84911636264564e-06,4.30531585787255e-05
"FUN_010630",1.56869182661453,2.0793251282404,3.66965719839982e-06,7.80734918233557e-05
"FUN_000685",1.57030096068544,4.38943377650111,2.86520847020795e-06,6.32373314032144e-05
"FUN_011240",1.57078760659793,1.8199177447281,1.57254816845841e-06,3.71368482468371e-05
"FUN_007418",1.5709504583756,4.40210844152557,5.30727192241135e-07,1.41735883924688e-05
"FUN_001737",1.57173620780229,7.5411928750193,0.00467979946439309,0.0378852913544967
"FUN_007343",1.57704915186762,3.03324668195643,1.15195085292453e-06,2.81283597484423e-05
"FUN_000925",1.57762316661567,3.90388840679071,6.49058513039081e-09,3.16506969883453e-07
"FUN_001148",1.58298890885294,9.61659496752687,1.9594025529364e-05,0.00033323954323654
"FUN_013169",1.58487690472847,8.97766554490882,1.05845610970047e-05,0.000195500982675513
"FUN_000671",1.58898535234582,-0.602388966604969,0.00431662096942296,0.035431013528069
"FUN_008980",1.58910813223558,3.1130524134453,7.06215771265453e-07,1.82985155404219e-05
"FUN_014995",1.58956085201532,5.98909317025644,0.00193248941626617,0.0183073921663355
"FUN_015131",1.59163434832866,0.574943554272422,0.000452401061026713,0.00523714421556905
"FUN_001563",1.59574608463213,6.60064802208784,1.323274968208e-06,3.18414243077823e-05
"FUN_009176",1.60123724149616,4.87080507800083,3.1577660711578e-06,6.85953100161755e-05
"FUN_005731",1.60162611617417,5.28989931049784,8.15420875705006e-08,2.75096377475091e-06
"FUN_015185",1.60185323011234,1.49499644015477,4.82186721218155e-05,0.00072332383742807
"FUN_012670",1.60512758395337,11.739939232147,0.00016593362087096,0.00217702276715702
"FUN_007420",1.60665465795676,5.25391273948745,0.00139872351286122,0.0138374017900112
"FUN_011111",1.60676280666594,2.06953910040391,1.95690566151267e-05,0.000333157646657733
"FUN_015863",1.60711856571006,0.689653028329124,0.000137919423354927,0.00184611011132008
"FUN_006505",1.61148344183052,-0.0515577701317914,0.00306738448861369,0.0267159815496696
"FUN_006769",1.61554342326042,9.51601888784664,9.66926706466958e-06,0.000180205923163532
"FUN_012067",1.61619078344604,7.55914941185917,1.12020120422488e-05,0.000204508200974332
"FUN_000890",1.62051764377668,5.15599793438596,9.91416878374482e-06,0.000184354470375799
"FUN_011270",1.62592569168005,3.42818886632085,5.91939975786548e-09,2.92974842506809e-07
"FUN_007999",1.62595574218133,4.52219577581027,7.80017958900435e-08,2.66414811540973e-06
"FUN_015137",1.63053410873084,4.2064538063761,4.88220077555732e-10,3.16500631453875e-08
"FUN_008462",1.63408806520155,1.15873108965595,0.000768668050731251,0.00834787163654662
"FUN_011946",1.63854292156857,2.92661748657689,5.16365327476264e-07,1.38797320788783e-05
"FUN_007113",1.64137349617932,-0.10307248526142,0.00153043267268931,0.0149260073818448
"FUN_012888",1.64173153653798,2.78297472236781,4.33241239357743e-05,0.000655852649068027
"FUN_011332",1.65899559553231,0.441456786270886,0.000807983942183307,0.00871283923563747
"FUN_009966",1.65909334301299,0.923855747624232,0.000761415827134784,0.008280898051556
"FUN_016386",1.6602985431728,1.40392168960585,3.89327238437898e-05,0.000600370203229188
"FUN_005812",1.66202510744309,4.52823127495236,0.00259362869501208,0.0233525468176714
"FUN_003185",1.66242455833274,2.33458421999084,1.94554612612597e-05,0.000331565185680292
"FUN_011442",1.66317225636506,-0.0933243875001229,0.000256853593601398,0.00319491855216306
"FUN_006138",1.66711937660912,3.9228598740609,4.24956566582754e-06,8.88110872589065e-05
"FUN_002294",1.6702968311886,4.89458628934081,2.0012094019648e-07,6.08124864409562e-06
"FUN_005386",1.67905773450647,3.35576704676557,7.67206259617904e-07,1.96022978017675e-05
"FUN_014051",1.6796175041483,6.28782898906185,5.2802759116299e-07,1.41472027706894e-05
"FUN_005808",1.68086576986692,-0.665584299577784,0.00433486786136905,0.0355631268567205
"FUN_000640",1.68144567270164,-0.590771384866596,0.00260806296629746,0.0234404449380005
"FUN_000240",1.68730625940183,2.37208455588474,4.4878544374126e-07,1.22625986289038e-05
"FUN_012182",1.68893194146041,3.00559632022799,1.91245284069538e-06,4.42783724223185e-05
"FUN_002055",1.69475261597575,2.40836923740243,6.97065478066679e-05,0.00100288854812187
"FUN_011763",1.6968018771421,0.784462247162021,0.00549747171254867,0.0434203081128247
"FUN_005693",1.69826377333065,4.46826101917357,8.32988820052139e-06,0.000158095731162823
"FUN_013046",1.69929199917739,0.171834447255584,0.00157580838384155,0.0153143376797676
"FUN_003543",1.70084644613477,0.838926742461302,0.00066177562387412,0.00728349722920312
"FUN_004648",1.70165014375405,4.18194536692617,1.4968098822217e-08,6.42695173065114e-07
"FUN_011444",1.70187353603637,1.17928230412276,1.08561449366526e-05,0.000199462018787064
"FUN_006915",1.70372892001948,-0.0147722447521572,6.38961575144945e-05,0.000931452715936604
"FUN_000058",1.71509249155531,3.60539933068616,0.000104395106705265,0.00144778146723551
"FUN_010987",1.71530046840034,3.24333660341974,2.98290119667097e-07,8.57571124907266e-06
"FUN_005061",1.71551691178492,2.51799015589212,4.65989865187984e-07,1.26698658904976e-05
"FUN_008676",1.71803216248862,3.22275234843118,5.14160984368553e-08,1.83973922783475e-06
"FUN_001297",1.71917268272688,2.96515452906011,9.53388912397186e-09,4.34172785422531e-07
"FUN_004725",1.72420049505591,2.51185588320874,1.20191552182299e-07,3.84125115481731e-06
"FUN_015790",1.72486323686118,2.4023364212389,2.00785364363613e-05,0.000340429011107167
"FUN_011365",1.73171997223299,2.19620078124737,5.29620732291355e-07,1.41669260930556e-05
"FUN_004641",1.73189157600889,1.02203186379144,0.000179728435690423,0.00232661767454846
"FUN_009531",1.73285876990856,2.03773323418445,2.66911653186064e-05,0.000435569253585274
"FUN_005926",1.73470479004306,3.41858473165929,8.44661626966437e-05,0.00119547100645395
"FUN_006297",1.73788496657602,8.39652438477025,1.08507866355462e-05,0.000199462018787064
"FUN_015641",1.74052624593038,3.24211528210915,2.10232954733028e-07,6.29594379473132e-06
"FUN_011892",1.74650451730295,5.18430030017013,1.11261331950195e-09,6.56878956595954e-08
"FUN_012169",1.75062225125601,5.04162632618871,9.40491285492571e-11,7.16463660851506e-09
"FUN_011130",1.75980868559259,2.80205326782865,4.7314212242926e-08,1.71524395304344e-06
"FUN_009065",1.76092226790818,3.86029438781047,1.63877924068727e-08,6.89329761521661e-07
"FUN_000205",1.76228528549564,0.0353212669853175,0.00413043983959423,0.0341581860213531
"FUN_009386",1.76309806174044,11.3610773155155,1.82306629806916e-06,4.26267453654614e-05
"FUN_006042",1.76416473784589,2.83518587459576,6.84276027041632e-06,0.000133550968158503
"FUN_009290",1.76443941975704,0.333717413737794,0.00105813502690403,0.01091887024329
"FUN_007928",1.76839829301315,3.383138296238,3.13160354073517e-10,2.15702242216221e-08
"FUN_004164",1.76900309461224,3.59655505680137,3.54425145586564e-06,7.57956284824254e-05
"FUN_013025",1.76902338134576,8.72463133044751,4.28073268138396e-07,1.17549488298934e-05
"FUN_016135",1.77334000464331,-0.716365509240294,0.00190796191986777,0.018158041737095
"FUN_000239",1.77852617413682,1.71839626186268,2.04318446167232e-07,6.17474997000094e-06
"FUN_001008",1.78104811387827,6.50884351682323,1.26404208615304e-05,0.00022762545953944
"FUN_009099",1.7874977625004,3.72894820318767,1.15877845873943e-09,6.79282507142608e-08
"FUN_007964",1.79491801331492,2.08802267721087,0.00253211882871223,0.0229361404698311
"FUN_009844",1.79940547682664,-0.707876153383429,0.000941246666160185,0.00993402900758147
"FUN_006644",1.8039375478129,3.73872503596923,0.000801187829426255,0.00865649412303622
"FUN_012571",1.81649782508083,0.998410575511369,0.000138154908703626,0.00184776601600295
"FUN_016350",1.82283332027485,4.55413931430791,5.67156145578185e-06,0.000113922461899477
"FUN_000638",1.82481777920598,-0.497979849044744,0.00293304902179813,0.025804275348241
"FUN_008303",1.83163775339768,-0.989117046821652,0.00317183231991516,0.0274521256966061
"FUN_012893",1.83427935540715,3.03789170650517,0.00376054486327444,0.0316203291631688
"FUN_002096",1.8374086469147,7.4735764385488,1.49552210278729e-07,4.66461809078805e-06
"FUN_016444",1.84332601705331,1.64729493472344,5.88699454565537e-05,0.000866242212831924
"FUN_004167",1.85143049070866,5.65411252974547,4.98696940252837e-08,1.79606952490624e-06
"FUN_001754",1.85373572969899,3.79504095098216,9.86777091286854e-08,3.2384680759287e-06
"FUN_012046",1.85748209508208,3.70550436086073,5.48627791714066e-08,1.94204839932018e-06
"FUN_015194",1.85754469569814,0.533958317287013,3.39869227305644e-05,0.0005357991527707
"FUN_010594",1.85783375698502,6.66691173216001,7.06577440398454e-08,2.44394002779791e-06
"FUN_011133",1.86292016750062,5.87479083927776,0.00122005507165174,0.0122980063350457
"FUN_016176",1.86422590677295,4.54810194745295,3.09068565609084e-06,6.74038582860655e-05
"FUN_010807",1.87160116427555,3.78489210202845,1.2654273626323e-05,0.00022762545953944
"FUN_008419",1.87570544781945,3.26734216960153,0.00297366214494877,0.0260644798081379
"FUN_004172",1.88083542554371,6.81591805932531,2.50223384426777e-05,0.000411177213514816
"FUN_012302",1.88316493494922,4.82823462535764,2.33431868309219e-05,0.000387435965363424
"FUN_011631",1.88375541479507,10.2286120528138,0.000498003234418607,0.00571700796400971
"FUN_016213",1.88831327491466,5.69073383533702,3.48201848826548e-07,9.80600470690233e-06
"FUN_004919",1.89089427255609,1.05633125897797,0.00519354463763792,0.0413358143499242
"FUN_009230",1.89181792673011,-0.0798864876805363,0.000384298716734484,0.00454423611326019
"FUN_001850",1.89211734657648,7.65743825150473,1.35546881659066e-05,0.000240421191062878
"FUN_012142",1.8931170128508,5.06178642089096,4.31576690525198e-06,8.96280687320609e-05
"FUN_009615",1.89411351181487,2.37978497188341,1.2853309319861e-07,4.09172828109282e-06
"FUN_005339",1.89740011517423,1.70041228899023,6.34421321152668e-05,0.000925650384816836
"FUN_006746",1.89922832764654,0.356645447839541,3.22995217357051e-05,0.000512421683121824
"FUN_007025",1.8998185110889,3.0832864022969,2.2871248070591e-05,0.000381133671224738
"FUN_000571",1.89985866911645,1.25731711449668,2.23923180561743e-06,5.10575737636713e-05
"FUN_005427",1.90092010048845,1.52243765851823,5.90157565575111e-07,1.55348641982837e-05
"FUN_013423",1.91240202792351,-0.840564570619348,0.0011145277196995,0.0113800233071973
"FUN_014905",1.91240418560105,-0.840564570619348,0.00111374630588048,0.0113790730423425
"FUN_011129",1.91308092115284,4.18848671088749,0.000173783292253355,0.0022602766359089
"FUN_012813",1.91347036070084,6.96131020432311,0.00011855263395487,0.00162638472357507
"FUN_004305",1.91593294533217,-0.489345557193621,0.00153830106718947,0.014993900319404
"FUN_009617",1.91839953336648,4.54669414977221,8.08083290117244e-09,3.80581905097669e-07
"FUN_002747",1.91920906751658,4.90860219961451,4.64159542835075e-06,9.57930262497706e-05
"FUN_014901",1.92269101376406,-0.476262746369537,0.000276181095439028,0.00341221949828294
"FUN_002748",1.92334690806969,0.820306034566449,0.000918012308354197,0.00972015356126046
"FUN_009635",1.92596377796533,9.69857761483375,1.86409462722895e-06,4.33408555312543e-05
"FUN_008645",1.92765504358772,2.54976066481709,3.22949276178537e-06,6.96954893538824e-05
"FUN_002594",1.92851426708721,-0.225361081514186,0.00105959880229725,0.0109271539618065
"FUN_014569",1.92855084581594,3.59260281906281,0.000147438190106916,0.00195767126157223
"FUN_000344",1.93470293694646,4.26332967345015,7.66623282289424e-12,7.63436715634125e-10
"FUN_011803",1.94438532410696,2.79460741848932,6.52724442751073e-08,2.27161847644589e-06
"FUN_008046",1.94438729503768,9.39617017929538,5.89751959434105e-07,1.55348641982837e-05
"FUN_009348",1.94896841203442,5.69770031247897,2.42868832735842e-08,9.69774075834832e-07
"FUN_012224",1.95880551408211,1.23724473828756,5.15089135876494e-06,0.000104953914546911
"FUN_002437",1.96008319472616,5.22717725936011,9.41532748591002e-12,9.20975021713482e-10
"FUN_014082",1.96026516973693,5.54973349885806,7.94220087593474e-08,2.70149223621558e-06
"FUN_015332",1.96379415985389,3.22846206904847,0.00302170994240047,0.0264016316373267
"FUN_006762",1.96392192417305,-1.02658320551151,0.00201725578489204,0.0189473041932104
"FUN_013033",1.96451246427189,3.32699736435442,2.07837575446023e-06,4.76527456268823e-05
"FUN_011248",1.96791895657722,3.37411839850186,6.80275691591189e-10,4.19613337973654e-08
"FUN_012022",1.96828959933814,3.29960911462839,6.87040926286844e-09,3.30159114896739e-07
"FUN_004837",1.97536731276473,5.03592607342238,2.51790449528663e-05,0.000412522093276346
"FUN_013042",1.97800520701042,5.3504994204828,4.85627601950144e-10,3.16059444403064e-08
"FUN_011131",1.9780832248934,0.394941970243772,2.12712052323928e-06,4.87028107613137e-05
"FUN_013879",1.97869686800158,5.98077331436687,2.04624285744715e-06,4.70465099811666e-05
"FUN_011908",1.98539003147871,2.59321430788367,1.22310895734588e-08,5.37745057816085e-07
"FUN_011764",1.98661480703212,-0.0412955943088499,0.00152189169476608,0.0148602431223733
"FUN_003551",1.98825524089172,2.20972105107924,0.000394146551283744,0.00464738704655605
"FUN_009291",1.99297470275287,0.364994885845299,0.002105286908193,0.0195960010581861
"FUN_009066",1.99529005217789,1.89429529233909,8.04829684768019e-10,4.85570785361318e-08
"FUN_012964",1.99588621217848,0.107742653927332,4.34427546874334e-05,0.000657046823182033
"FUN_000602",1.99601322879435,1.72610185919429,1.6811909592184e-08,7.00044527628196e-07
"FUN_014716",1.99616626132311,4.68616042475665,0.000284281001538911,0.00349921759973175
"FUN_005171",1.99951209520178,5.31065155999488,3.66074760915269e-09,1.93264396438638e-07
