"GeneID","logFC","meanExpr","pval","adj.pval"
"FUN_005094","0.430594956531323",909.591124947203,0.0004219438821402,0.00260801019552037
"FUN_010424","4.08717927429715",5554.03590621598,0.000422167314901292,0.00260834242952679
"FUN_005640","-1.40439517490008",19.1912848171857,0.000422829474764086,0.00261138396387044
"FUN_011320","4.64995824495842",2.79236398190361,0.000423658707048512,0.0026154544758031
"FUN_003520","-0.615337829690121",226.58793200978,0.000424948155490746,0.00262236172067594
"FUN_001363","1.210373326139",721.20198995685,0.000425690683726973,0.00262483641807101
"FUN_010208","-1.75409151882624",46.3312494109701,0.000425558526041751,0.00262483641807101
"FUN_008349","-0.40532192735649",2601.74000207166,0.000426648862711302,0.00262863579863653
"FUN_009858","-0.291069205612198",533.425134459867,0.000426567923257049,0.00262863579863653
"FUN_007273","2.51832009000746",72.0672043649038,0.000427833400974419,0.00263382260303515
"FUN_013614","-0.774196401498942",166.593902166484,0.000427735830096678,0.00263382260303515
"FUN_007251","-0.528236756376735",169.556157196755,0.000428012962194496,0.00263387320050192
"FUN_002218","0.520389994369846",308.323900036684,0.000430091378670675,0.00264560411081457
"FUN_000640","1.99563276635109",11.4736511651923,0.000431543395152814,0.00265250678469443
"FUN_001236","2.73844681518813",17.0460097268015,0.000431731197977197,0.00265250678469443
"FUN_016341","-1.33672649277172",15.5682838682292,0.000431562731860322,0.00265250678469443
"FUN_003716","-0.388837609465146",771.874111318906,0.000433702717264879,0.00266355500191599
"FUN_010337","0.553342703157753",11814.0525413396,0.000434647409137361,0.00266829072414517
"FUN_002724","0.585870623926488",10310.5161639604,0.000434994198225386,0.00266935361881063
"FUN_004896","-3.12543807787215",306.597298821943,0.000435575105213605,0.00267185176270692
"FUN_010715","-1.71719513676877",89.2296539713535,0.000435856064944288,0.00267250874763605
"FUN_005729","1.11566032017218",19.873849552577,0.000437309211645273,0.00267997886906453
"FUN_010979","1.70644375294544",7.22499054793829,0.000437423040754807,0.00267997886906453
"FUN_008894","-0.724246277685589",131.886102436103,0.000437763367089681,0.00268099540992135
"FUN_014967","1.3456745328791",196.796356442585,0.000438030300197151,0.00268156183776607
"FUN_000714","4.60220625734185",612.679962715397,0.000438477771312812,0.00268323260375022
"FUN_003867","0.481225867770991",2060.92166166036,0.000438857424395952,0.0026844871976978
"FUN_005021","-2.53563919086815",75.1001435364886,0.000439560341835801,0.0026877174123707
"FUN_007795","-1.01256779255082",155.510419148025,0.000440918209184619,0.00269494819546162
"FUN_002924","0.577540879592353",205.370731918739,0.000441192267774432,0.00269555148657733
"FUN_005880","0.566898508799325",1595.32377991076,0.000444206770525824,0.00271289093226975
"FUN_006690","0.56464767194514",667.524111413975,0.000447469046789055,0.00273064477460951
"FUN_008804","0.34328281145026",425.88232677803,0.000447409585960262,0.00273064477460951
"FUN_008169","-0.488320713098601",692.040544236897,0.00045021891584924,0.00274633538668036
"FUN_006648","-0.349789038166745",972.077652519655,0.000451665958039945,0.00275297744131246
"FUN_008892","0.551004527255912",240.917412795699,0.000451498769447759,0.00275297744131246
"FUN_007854","4.25004762154719",1100.51185753346,0.000452361268589318,0.00275612264001387
"FUN_011442","1.43619016528069",10.3582106168695,0.000452876495278184,0.00275816857583845
"FUN_004263","-0.256621828475773",412.798101031672,0.00045477777769469,0.00276865108860308
"FUN_015243","-0.675540473871413",113.228787516165,0.000456247746259484,0.00277650053661948
"FUN_002102","-3.64433946797867",426.197482835775,0.000457990470744563,0.00278600297439075
"FUN_004678","-0.527104287529252",781.647564127881,0.000461690165198589,0.00280739763426927
"FUN_005255","-0.59524362539271",264.696103601657,0.00046763005938817,0.00284239196240212
"FUN_010189","0.70056297522177",330.909153391049,0.000468229741205643,0.00284491208767318
"FUN_013332","-0.836531251124667",94.9370514521339,0.000468723776989512,0.00284678858154199
"FUN_015909","-0.484267824174027",191.411478894076,0.00046919585525646,0.00284853028712571
"FUN_005827","-0.347608724996266",599.606956614943,0.000469548761121849,0.00284954739674894
"FUN_009923","0.754860073916356",114.525773580651,0.000470106722990686,0.00285180763449599
"FUN_004665","-1.04333329056223",160.40230423115,0.000470762641493375,0.00285466008877166
"FUN_008996","0.504534873713685",237.894733555911,0.000473174369353343,0.00286815315682161
"FUN_008375","-0.620402749851971",334.884151888672,0.000475038435804399,0.00287799734961362
"FUN_013529","0.278747924034901",12438.1616387066,0.00047517286451466,0.00287799734961362
"FUN_001225","4.06220294744817",7695.30810423679,0.000476305083488142,0.00288283970315401
"FUN_015180","-2.34003626588606",6.51314689418681,0.000476347439891438,0.00288283970315401
"FUN_005378","-0.283075210764615",413.238677643672,0.000477771884625138,0.00289032247558348
"FUN_002418","-0.412617702577461",952.695202261189,0.000478463202296702,0.00289236829995344
"FUN_011550","-0.539428957442162",94.6555485416931,0.00047848637696992,0.00289236829995344
"FUN_012460","0.354148415974074",14476.1982825386,0.000479278979140723,0.0028960206239588
"FUN_009226","0.698624572072063",10975.5575779297,0.000481146341506185,0.00290616171380475
"FUN_002933","0.657686238315504",175.528544198299,0.000481492676766932,0.00290711132256924
"FUN_001249","-0.441593386089583",1036.5819371255,0.000482839208425345,0.00291409670668017
"FUN_008719","4.523071338684",1.70332541367379,0.000486798306617081,0.00293683813552503
"FUN_009337","-0.483742063451977",297.937457630725,0.000487900177419173,0.00294233092478914
"FUN_012396","0.904250852446956",25.4363089688734,0.000489425868204915,0.00295037429256704
"FUN_015986","0.96636547472709",20.7535519067678,0.000491062764809786,0.0029590814663489
"FUN_010544","1.04108096784393",699.206857754801,0.000491974203824748,0.00296341201457446
"FUN_000046","-0.468455694363366",457.892838952551,0.000494313661705175,0.00297600669955383
"FUN_014487","-0.595386509840251",643.473830346628,0.000494452323097872,0.00297600669955383
"FUN_011584","-0.371419795838111",2000.17439375932,0.00049508311148396,0.00297863702142131
"FUN_014124","-0.372260193957454",522.931073624774,0.000496849139028954,0.00298809270937131
"FUN_004240","-0.612798887694395",478.951665321772,0.000499318367891621,0.00300176845961283
"FUN_007974","-0.620995165342036",503.479842532674,0.000499578320458116,0.00300215713138474
"FUN_006808","0.307040643317923",550.066560917284,0.000503114863989544,0.00302222809271093
"FUN_002664","0.449581494324382",235.478127011399,0.000503423423394611,0.00302290033766483
"FUN_013856","-1.42083411405823",72.3467740226373,0.000506381006621206,0.00303947240678687
"FUN_006402","0.643806934088496",139.334481474531,0.00051011520475395,0.00305977135279973
"FUN_012595","-1.08028002172563",18.2472394443941,0.000510160940490874,0.00305977135279973
"FUN_006221","0.959342253135574",70.2349857545798,0.000511683946972291,0.00306770890517085
"FUN_004215","1.46118028615949",25.5420094832844,0.000513306113933316,0.00307623453543194
"FUN_008597","-0.675386696243688",167.401424784776,0.000513931499677108,0.00307878215628858
"FUN_012394","0.42772171371273",701.454557732849,0.000516020779233363,0.00309009404689336
"FUN_010236","-0.503723525134178",157.281053001461,0.000516534862689659,0.00309196803320305
"FUN_005952","0.625372418469376",712.737032068996,0.000517274191295474,0.00309518834900507
"FUN_007047","-0.445994169040969",581.744317004465,0.000520496742868864,0.00311325911726855
"FUN_000586","-1.78617287583179",51.791211206305,0.000523577742419317,0.00313019878395472
"FUN_007388","2.62134034628625",43.6391039546267,0.000523736096300516,0.00313019878395472
"FUN_014030","-0.444723671306205",252.244313981251,0.000526172612590444,0.00314353882656055
"FUN_002678","4.94656370707481",3.38778261544586,0.000530529626592208,0.00316828123863144
"FUN_014032","0.743871537998293",57.4061988433443,0.000530726267855579,0.00316828123863144
"FUN_005982","-1.40819602509871",206.218285097336,0.000546553847108386,0.00326150067459243
"FUN_013058","-0.28480527610895",617.133770553355,0.000547632781727398,0.00326667098203864
"FUN_002211","-0.403932076937103",207.974792364733,0.000549499507054359,0.00327653468674927
"FUN_005698","-1.18776427304064",17.6341109943115,0.000549950369712374,0.00327795156386918
"FUN_003075","-0.534874182254789",170.794555870722,0.000550384847519666,0.00327926971940787
"FUN_003586","0.446916087738524",256.456237345775,0.00055235724658598,0.00328974645273912
"FUN_000253","-0.49114286730736",523.614075236387,0.000553301361701519,0.00329409315727179
"FUN_013142","-0.961102828399016",129.864611276357,0.000554578107809277,0.00330041605623082
"FUN_001303","0.340261334357274",775.171226215725,0.000559363241105038,0.00332760516341588
"FUN_001764","-0.308375626495405",580.0007447529,0.000560469714574471,0.0033328976605179
"FUN_016005","0.486803719554761",386.607248160768,0.000561612056875533,0.00333839928008147
"FUN_001380","-0.376426124680554",516.977843417288,0.000561925109400973,0.00333896899177107
"FUN_001388","0.223544398956827",2286.23303346713,0.000564720421149589,0.00335428219239238
"FUN_005202","-0.825058000992326",57.0303870588483,0.000567599263428295,0.00337007952005398
"FUN_013240","-3.37818957534245",2735.24563942626,0.000569023033727752,0.00337722860017876
"FUN_000246","-0.604134496823646",657.597251159561,0.00056961619054398,0.00337944426130531
"FUN_009343","0.28024754323759",457.161339767433,0.000571231490062159,0.00338727101866274
"FUN_014422","0.502895434251464",2149.47392662221,0.000571376122260765,0.00338727101866274
"FUN_005575","1.03074735749652",14498.8352172242,0.000571810929859436,0.00338854187116394
"FUN_014901","1.88111260741423",7.49903394075978,0.000575797357222582,0.0034097832653745
"FUN_015506","0.55877162405772",2120.08278408259,0.000575839016192571,0.0034097832653745
"FUN_000097","-0.867093981250055",56.9449841658688,0.000577930071636496,0.00342084753992923
"FUN_000312","-0.749121204702524",302.205579811307,0.000578263834352924,0.00342150564344617
"FUN_013417","-0.668245841042375",75.0405148553112,0.000579329926495992,0.00342649466336914
"FUN_014716","1.97586469081499",302.929111833363,0.000584333554987877,0.00345475977202832
"FUN_000098","-0.784380806069644",93.7950943821996,0.000587677803698879,0.00347052754454828
"FUN_006972","0.416178040756681",2908.9860352868,0.000587614247776332,0.00347052754454828
"FUN_009144","-0.260522656113766",587.342546384157,0.000587581723990522,0.00347052754454828
"FUN_004417","-0.419126480332647",230.286072372987,0.000593231774586508,0.00350198112094616
"FUN_009233","-0.299663920850228",329.262717522376,0.000593548896910552,0.0035025081164334
"FUN_000995","0.704620579598763",525.57015458663,0.000593962194305444,0.003503602014913
"FUN_001706","-0.728436268912293",95.4625318269051,0.000596113461401196,0.00351494289553479
"FUN_006845","0.740943185431601",36.5430718876967,0.00059695427313566,0.0035185510301539
"FUN_012000","4.50017028109258",65.9761118564025,0.000599435219234259,0.00353181992720162
"FUN_007391","1.00687491350232",84.5000488475772,0.00060089241476625,0.00353856264252824
"FUN_007692","0.411557024103811",364.471002282351,0.000601584313990537,0.00353856264252824
"FUN_008482","-0.30660583612651",223.566693164044,0.000601730597682072,0.00353856264252824
"FUN_015953","-0.688782970984965",117.315895296655,0.000601599824959147,0.00353856264252824
"FUN_016077","-0.688782970984965",117.315895296655,0.000601599824959147,0.00353856264252824
"FUN_001736","-1.02517660770533",294.666096421295,0.000602507325118379,0.00354177537350659
"FUN_004782","-0.405673646745461",317.855149885004,0.000604298947326278,0.00355094931892185
"FUN_014202","-0.655609259785606",356.401169031771,0.000605327163739547,0.00355563208292103
"FUN_006714","-0.399015925624801",550.874684225498,0.000605936871487989,0.00355785392991343
"FUN_014851","0.53702390442927",9517.20486054216,0.000606192050410163,0.0035579932030947
"FUN_009472","-0.621894558814651",124.073659086995,0.000608056782774835,0.00356757590260105
"FUN_006268","1.03873113468618",155.766719210129,0.000610883607689346,0.00358279390209867
"FUN_012694","-0.419560047835183",220.798301965079,0.000612345781124664,0.00358999975112446
"FUN_003464","2.9884648620768",4.80691827828575,0.000612694809879304,0.00359045999067811
"FUN_005781","-0.832714461170348",539.487180188416,0.000613124998408148,0.00359045999067811
"FUN_006426","-4.73803245192383",3.02797058742724,0.000612922743697217,0.00359045999067811
"FUN_004050","-0.367663204676008",469.361855321054,0.000613831303252275,0.00359322726336404
"FUN_007076","0.637396058191289",10355.1923207686,0.000616605893181247,0.00360535024343177
"FUN_007181","4.76949395683016",1.98588416108803,0.000616473573308162,0.00360535024343177
"FUN_014603","0.980670323299501",139.269087199352,0.000616447220683308,0.00360535024343177
"FUN_006009","0.688215848111947",1665.58441374208,0.000617679799841142,0.00361025622933765
"FUN_014559","0.597231470712288",84.4837882793583,0.000620272095640082,0.00362402989516508
"FUN_000952","-0.665528018242612",209.009252574307,0.000621619043369197,0.00362940632226336
"FUN_007661","0.659284320321101",1060.46281331071,0.000621664509921899,0.00362940632226336
"FUN_002439","2.8408124842153",8.50651909775738,0.000622925431500869,0.00363538714238093
"FUN_000244","-0.871935645692456",42.9043020016428,0.000629968583164248,0.00367280255683319
"FUN_003988","0.503308330396961",822.478331846125,0.000629756506346936,0.00367280255683319
"FUN_007046","-0.369739522589878",221.211074379373,0.000630053366014125,0.00367280255683319
"FUN_004920","0.692001119410492",2015.65269714918,0.000633345673955588,0.00368990830303024
"FUN_006446","-0.484743034422911",117.708965585251,0.000633467864409108,0.00368990830303024
"FUN_000888","3.44738840593619",495.776321104854,0.000634142165489784,0.0036924368817837
"FUN_004512","0.861114258806628",239.867330695337,0.000637929583907106,0.00371308351526695
"FUN_000981","-0.377150811661851",530.53526102454,0.000642018038705989,0.00373546604503727
"FUN_005282","0.691430960961106",149.923484131795,0.000642365419564033,0.00373607310992747
"FUN_013728","-3.55447220727076",197.06030677404,0.000645016430822373,0.00375007283456941
"FUN_000858","-3.126042581048",5000.92889696957,0.000646154941294666,0.00375527174199682
"FUN_005839","0.492963327713015",11042.9047661669,0.000648640464323851,0.00376829222130999
"FUN_011632","-0.664424568944884",517.53935681257,0.000649600328123421,0.00377244285754183
"FUN_005143","1.33268555506609",171.964615693946,0.000650186019285746,0.00377441823582345
"FUN_007947","0.455757343224922",909.483626655296,0.000652728238358318,0.0037863164075638
